,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
3451,USA300HOU_RS04110,STM474_RS21835,57.934,939,389,4,6,939,4,941,0.0,1124.0,948,0.990506329113924,<=>
3491,USA300HOU_RS04120,STM474_RS15530,30.215999999999998,278,168,8,5,257,8,284,2.78e-28,107.0,279,0.996415770609319,<=>
3493,USA300HOU_RS04125,STM474_RS10870,29.861,144,93,4,19,158,21,160,1.25e-09,51.2,161,0.8944099378881988,<=>
3499,USA300HOU_RS04135,STM474_RS04655,41.534,313,170,5,8,309,9,319,1.72e-70,218.0,311,1.0064308681672025,<=>
3507,USA300HOU_RS04145,STM474_RS17165,40.702,285,155,5,13,293,3,277,3.0899999999999997e-66,206.0,303,0.9405940594059405,<=>
3509,USA300HOU_RS04165,STM474_RS02290,65.263,190,66,0,1,190,14,203,1.3899999999999997e-96,276.0,195,0.9743589743589743,<=>
3511,USA300HOU_RS04170,STM474_RS12060,35.333,300,187,4,3,299,2,297,1.1499999999999998e-62,197.0,300,1.0,<=>
3516,USA300HOU_RS04190,STM474_RS15880,43.367,392,208,6,6,396,6,384,4.929999999999998e-100,300.0,396,0.98989898989899,<=>
3517,USA300HOU_RS04195,STM474_RS20970,41.339,254,144,3,1,253,1,250,4.3099999999999995e-63,195.0,253,1.0039525691699605,<=>
3518,USA300HOU_RS04200,STM474_RS19085,48.425,508,256,5,1,502,3,510,2.709999999999999e-166,478.0,505,1.005940594059406,<=>
3519,USA300HOU_RS04205,STM474_RS15270,58.701,431,169,3,1,427,1,426,5.859999999999998e-173,488.0,434,0.9930875576036866,<=>
3521,USA300HOU_RS04225,STM474_RS22425,34.765,745,457,12,17,750,33,759,2.8499999999999996e-146,446.0,790,0.9430379746835443,<=>
3525,USA300HOU_RS04230,STM474_RS13855,47.43600000000001,156,77,3,1,151,1,156,5.92e-42,134.0,154,1.0129870129870129,<=>
3526,USA300HOU_RS04265,STM474_RS16900,29.379,177,114,6,1,176,1,167,1.53e-13,62.4,176,1.0056818181818181,<=>
3527,USA300HOU_RS04295,STM474_RS18810,66.154,65,21,1,3,66,6,70,9.21e-26,87.0,66,0.9848484848484849,<=>
3535,USA300HOU_RS04340,STM474_RS15865,32.353,204,130,2,1,199,1,201,1.24e-22,88.2,205,0.9951219512195122,<=>
3538,USA300HOU_RS04355,STM474_RS06750,34.247,219,138,4,22,237,33,248,4.63e-36,125.0,238,0.9201680672268907,<=>
3541,USA300HOU_RS04370,STM474_RS12740,33.043,115,74,2,1,114,1,113,1.11e-14,62.4,118,0.9745762711864406,<=>
3542,USA300HOU_RS04375,STM474_RS15800,51.22,123,59,1,3,124,4,126,6.96e-42,132.0,126,0.9761904761904762,<=>
3543,USA300HOU_RS04405,STM474_RS01250,45.695,302,159,2,1,298,1,301,1.0699999999999997e-91,275.0,341,0.8856304985337243,<=>
3646,USA300HOU_RS04515,STM474_RS06810,52.033,246,116,2,5,248,2,247,3.15e-90,264.0,253,0.9723320158102767,<=>
3712,USA300HOU_RS04525,STM474_RS06820,49.631,407,202,2,8,413,2,406,8.309999999999998e-146,418.0,416,0.9783653846153846,<=>
3715,USA300HOU_RS04530,STM474_RS13030,32.639,144,74,4,10,149,3,127,1.23e-18,73.9,154,0.935064935064935,<=>
3716,USA300HOU_RS04535,STM474_RS06805,42.733000000000004,461,241,6,27,465,36,495,3.0699999999999992e-130,383.0,465,0.9913978494623656,<=>
3728,USA300HOU_RS04580,STM474_RS03195,50.173,289,141,3,1,287,27,314,5.169999999999998e-99,291.0,305,0.9475409836065574,<=>
3729,USA300HOU_RS04600,STM474_RS03440,31.048000000000002,248,166,3,5,252,4,246,6.32e-39,133.0,259,0.9575289575289575,<=>
3731,USA300HOU_RS04605,STM474_RS18795,42.006,319,180,5,3,319,4,319,6.639999999999999e-79,240.0,319,1.0,<=>
3750,USA300HOU_RS04660,STM474_RS01035,37.255,102,64,0,6,107,11,112,5.0000000000000005e-21,78.6,119,0.8571428571428571,<=>
3753,USA300HOU_RS04665,STM474_RS05975,27.525,396,251,11,1,372,1,384,1.24e-35,132.0,402,0.9850746268656716,<=>
3766,USA300HOU_RS04730,STM474_RS02720,32.086,187,96,8,18,197,2,164,1.6899999999999998e-20,81.3,197,0.949238578680203,<=>
3771,USA300HOU_RS04740,STM474_RS07135,27.614,373,218,13,8,354,6,352,5.7e-29,112.0,375,0.9946666666666667,<=>
3774,USA300HOU_RS04745,STM474_RS17900,37.632,380,226,6,19,391,21,396,5.739999999999999e-80,249.0,396,0.9595959595959596,<=>
3779,USA300HOU_RS04750,STM474_RS08960,47.656000000000006,384,200,1,30,412,37,420,2.7499999999999993e-125,366.0,414,0.927536231884058,<=>
3781,USA300HOU_RS04760,STM474_RS11715,30.462,325,144,13,55,303,29,347,6.820000000000001e-25,99.8,309,1.051779935275081,<=>
3783,USA300HOU_RS04765,STM474_RS21180,47.137,454,239,1,6,458,4,457,3.269999999999999e-154,443.0,459,0.9891067538126361,<=>
3786,USA300HOU_RS04770,STM474_RS16990,27.913,412,255,11,3,385,12,410,4.0899999999999996e-38,140.0,401,1.027431421446384,<=>
3810,USA300HOU_RS04820,STM474_RS20600,27.985,268,154,8,1,262,1,235,3.8e-23,92.0,274,0.9781021897810219,<=>
3818,USA300HOU_RS04835,STM474_RS13660,52.431000000000004,864,391,7,1,857,1,851,0.0,875.0,869,0.9942462600690449,<=>
3843,USA300HOU_RS04875,STM474_RS05885,38.994,318,186,2,1,311,1,317,4.4799999999999986e-79,240.0,313,1.0159744408945688,<=>
3844,USA300HOU_RS04880,STM474_RS05905,51.707,410,196,2,5,412,4,413,1.9199999999999993e-144,414.0,414,0.9903381642512077,<=>
3846,USA300HOU_RS04890,STM474_RS08720,44.59,305,166,2,1,302,1,305,1.6999999999999996e-85,256.0,308,0.9902597402597403,<=>
3859,USA300HOU_RS04900,STM474_RS08710,52.215,316,147,4,5,320,17,328,2.4299999999999995e-108,318.0,360,0.8777777777777778,<=>
4030,USA300HOU_RS04910,STM474_RS08725,29.961,514,328,12,41,540,47,542,2.4399999999999995e-55,192.0,551,0.9328493647912885,<=>
4126,USA300HOU_RS04925,STM474_RS08705,50.773999999999994,323,151,5,4,319,11,332,4.489999999999999e-110,320.0,326,0.99079754601227,<=>
4214,USA300HOU_RS04935,STM474_RS08715,36.271,295,175,4,1,292,18,302,2.4899999999999997e-57,183.0,293,1.006825938566553,<=>
4220,USA300HOU_RS04940,STM474_RS17965,51.692,325,154,2,4,325,6,330,6.289999999999999e-121,348.0,329,0.9878419452887538,<=>
4231,USA300HOU_RS05005,STM474_RS17845,21.293000000000003,526,347,17,22,515,26,516,1.3000000000000001e-12,67.4,614,0.8566775244299675,<=>
4234,USA300HOU_RS05010,STM474_RS08490,43.2,250,139,2,4,252,4,251,1.4899999999999996e-70,214.0,256,0.9765625,<=>
4241,USA300HOU_RS05015,STM474_RS12795,28.205,312,201,10,43,341,41,342,5.2e-25,101.0,361,0.8642659279778393,<=>
4246,USA300HOU_RS05045,STM474_RS00625,30.043000000000003,466,306,7,15,465,14,474,7.95e-55,188.0,493,0.9452332657200812,<=>
4248,USA300HOU_RS05055,STM474_RS23395,46.476000000000006,525,257,7,5,515,8,522,3.849999999999999e-165,476.0,520,1.0096153846153846,<=>
4268,USA300HOU_RS05100,STM474_RS23475,33.882,304,189,5,11,306,13,312,3.27e-58,188.0,328,0.926829268292683,<=>
4359,USA300HOU_RS05160,STM474_RS03000,20.89,292,207,10,13,288,10,293,1.98e-06,45.8,319,0.9153605015673981,<=>
4360,USA300HOU_RS05180,STM474_RS21015,25.705,319,207,10,3,306,2,305,1.31e-14,70.1,312,1.0224358974358974,<=>
4365,USA300HOU_RS05190,STM474_RS11850,29.805999999999997,567,338,16,19,554,18,555,1.8699999999999997e-64,217.0,557,1.0179533213644525,<=>
4368,USA300HOU_RS05195,STM474_RS11845,30.901,233,150,4,17,249,17,238,1.33e-26,101.0,267,0.8726591760299626,<=>
4372,USA300HOU_RS05200,STM474_RS11840,65.441,272,91,3,5,273,14,285,1.7499999999999997e-132,374.0,273,0.9963369963369964,<=>
4378,USA300HOU_RS05220,STM474_RS11960,27.691999999999997,390,257,12,12,382,17,400,2.8500000000000002e-39,141.0,384,1.015625,<=>
4388,USA300HOU_RS05245,STM474_RS11865,32.031,128,83,4,17,140,23,150,3.9300000000000004e-10,52.0,144,0.8888888888888888,<=>
4393,USA300HOU_RS05270,STM474_RS02255,42.162,185,105,2,13,196,19,202,1.3599999999999998e-50,159.0,201,0.9203980099502488,<=>
4394,USA300HOU_RS05275,STM474_RS02260,49.137,637,314,6,15,646,18,649,0.0,600.0,662,0.9622356495468278,<=>
4396,USA300HOU_RS05295,STM474_RS02750,47.122,278,146,1,1,277,1,278,2.6899999999999998e-86,257.0,286,0.972027972027972,<=>
4398,USA300HOU_RS05305,STM474_RS02705,28.134,359,228,8,12,368,4,334,8.27e-46,157.0,374,0.9598930481283422,<=>
4400,USA300HOU_RS05310,STM474_RS12765,41.85,227,131,1,4,230,7,232,7.76e-61,188.0,234,0.9700854700854701,<=>
4404,USA300HOU_RS05330,STM474_RS12120,37.277,448,257,9,11,436,2,447,2.789999999999999e-91,284.0,494,0.9068825910931174,<=>
4407,USA300HOU_RS05335,STM474_RS12825,51.79600000000001,334,159,2,2,334,6,338,1.0399999999999998e-120,348.0,342,0.9766081871345029,<=>
4408,USA300HOU_RS05340,STM474_RS12830,33.88,183,120,1,2,184,1,182,2.28e-39,130.0,188,0.973404255319149,<=>
4412,USA300HOU_RS05345,STM474_RS21435,46.476000000000006,525,246,7,1,492,7,529,2.6799999999999994e-156,452.0,492,1.0670731707317074,<=>
4413,USA300HOU_RS05350,STM474_RS21430,43.925,428,222,9,1,413,1,425,5.2799999999999984e-114,337.0,415,1.0313253012048194,<=>
4549,USA300HOU_RS05385,STM474_RS05305,27.11,391,277,5,5,388,13,402,3.06e-44,155.0,390,1.0025641025641026,<=>
4556,USA300HOU_RS05400,STM474_RS12490,50.876999999999995,570,279,1,4,572,1,570,0.0,565.0,572,0.9965034965034965,<=>
4560,USA300HOU_RS05410,STM474_RS01845,30.0,440,295,10,2,435,4,436,8.880000000000001e-60,199.0,453,0.9713024282560706,<=>
4573,USA300HOU_RS05470,STM474_RS00785,44.053000000000004,454,250,4,8,458,5,457,1.06e-120,358.0,468,0.9700854700854701,<=>
4579,USA300HOU_RS05480,STM474_RS08305,20.0,165,130,2,3,165,22,186,2.07e-07,46.2,179,0.9217877094972067,<=>
4667,USA300HOU_RS05490,STM474_RS04450,32.743,226,141,5,36,251,74,298,1.1599999999999999e-36,129.0,265,0.8528301886792453,<=>
4679,USA300HOU_RS05495,STM474_RS04455,29.845,258,177,3,16,269,23,280,8.27e-40,137.0,269,0.9591078066914498,<=>
4685,USA300HOU_RS05500,STM474_RS06030,39.297,313,189,1,27,338,19,331,2.1399999999999995e-77,239.0,357,0.876750700280112,<=>
4687,USA300HOU_RS05515,STM474_RS12360,35.417,432,256,8,18,448,3,412,1.6599999999999998e-85,265.0,450,0.96,<=>
4688,USA300HOU_RS05525,STM474_RS13050,33.75,240,140,5,12,243,13,241,1.5e-38,133.0,275,0.8727272727272727,<=>
4690,USA300HOU_RS05535,STM474_RS20595,53.93600000000001,597,275,0,6,602,3,599,0.0,674.0,615,0.9707317073170731,<=>
4712,USA300HOU_RS05570,STM474_RS02245,34.672,274,167,6,16,284,3,269,4.21e-43,147.0,303,0.9042904290429042,<=>
4717,USA300HOU_RS05615,STM474_RS19190,45.161,155,85,0,6,160,5,159,4.25e-50,155.0,160,0.96875,<=>
4732,USA300HOU_RS05690,STM474_RS06645,49.70399999999999,338,156,3,7,344,4,327,2.6499999999999996e-113,330.0,352,0.9602272727272727,<=>
4733,USA300HOU_RS05695,STM474_RS06650,37.266999999999996,805,478,14,1,795,1,788,8.379999999999999e-152,461.0,800,1.00625,<=>
4735,USA300HOU_RS05725,STM474_RS20145,50.961999999999996,104,49,1,3,104,5,108,2.98e-34,111.0,104,1.0,<=>
4739,USA300HOU_RS05735,STM474_RS09735,35.902,610,355,14,9,591,8,608,3.649999999999999e-118,360.0,593,1.0286677908937605,<=>
4741,USA300HOU_RS05745,STM474_RS22300,32.111999999999995,573,361,11,29,588,33,590,2.1799999999999996e-80,261.0,588,0.9744897959183674,<=>
4744,USA300HOU_RS05750,STM474_RS22295,25.0,224,158,4,26,248,11,225,1.57e-26,101.0,271,0.8265682656826568,<=>
4746,USA300HOU_RS05755,STM474_RS21215,32.599000000000004,227,148,5,7,230,26,250,1.72e-27,104.0,266,0.8533834586466166,<=>
4747,USA300HOU_RS05760,STM474_RS16050,46.597,191,95,4,1,185,1,190,2.21e-49,156.0,195,0.9794871794871794,<=>
4749,USA300HOU_RS05860,STM474_RS22905,60.423,331,130,1,3,332,4,334,3.819999999999998e-152,427.0,333,0.993993993993994,<=>
4752,USA300HOU_RS05865,STM474_RS22910,45.161,310,152,9,4,309,7,302,1.5599999999999996e-75,231.0,310,1.0,<=>
4754,USA300HOU_RS05870,STM474_RS22900,32.573,482,272,4,2,475,12,448,7.599999999999998e-84,264.0,496,0.9717741935483871,<=>
4756,USA300HOU_RS05905,STM474_RS23390,29.224,219,144,3,20,230,7,222,2.16e-31,112.0,231,0.948051948051948,<=>
4758,USA300HOU_RS05920,STM474_RS00605,32.895,152,93,3,1,143,1,152,5.1399999999999994e-24,88.2,143,1.062937062937063,<=>
4759,USA300HOU_RS05925,STM474_RS00610,40.446,314,171,6,2,308,5,309,8.07e-79,239.0,311,1.0096463022508038,<=>
4765,USA300HOU_RS05940,STM474_RS00635,42.598,331,162,7,7,316,31,354,3.0699999999999994e-78,240.0,321,1.0311526479750779,<=>
4767,USA300HOU_RS05945,STM474_RS00640,29.840999999999998,439,287,10,8,438,5,430,3.82e-52,179.0,449,0.977728285077951,<=>
4769,USA300HOU_RS05955,STM474_RS00670,26.525,377,256,9,7,366,11,383,4.12e-31,121.0,470,0.8021276595744681,<=>
4771,USA300HOU_RS05965,STM474_RS13665,25.63,238,156,7,2,235,20,240,6.51e-16,71.6,238,1.0,<=>
4772,USA300HOU_RS05970,STM474_RS16035,32.444,225,139,6,4,219,7,227,1.58e-27,102.0,222,1.0135135135135136,<=>
4775,USA300HOU_RS05995,STM474_RS00235,42.644,938,498,15,2,909,3,930,0.0,757.0,917,1.0229007633587786,<=>
4780,USA300HOU_RS06010,STM474_RS00240,33.548,155,98,3,11,161,13,166,2.0500000000000002e-19,77.4,163,0.950920245398773,<=>
4781,USA300HOU_RS06015,STM474_RS13670,38.944,303,167,4,13,301,15,313,6.429999999999999e-65,204.0,305,0.9934426229508196,<=>
4786,USA300HOU_RS06025,STM474_RS12815,43.541000000000004,418,218,5,12,426,3,405,8.349999999999998e-110,327.0,435,0.960919540229885,<=>
4789,USA300HOU_RS06030,STM474_RS22885,33.993,303,173,10,3,288,9,301,6.19e-41,141.0,293,1.0341296928327646,<=>
4792,USA300HOU_RS06035,STM474_RS02655,30.324,432,285,7,3,421,6,434,1.73e-55,187.0,424,1.0188679245283019,<=>
4795,USA300HOU_RS06040,STM474_RS00335,45.336999999999996,386,183,8,1,362,1,382,1.4699999999999996e-105,312.0,366,1.0546448087431695,<=>
4799,USA300HOU_RS06045,STM474_RS00340,49.906000000000006,1062,513,11,1,1049,1,1056,0.0,1027.0,1057,1.0047303689687797,<=>
4804,USA300HOU_RS06050,STM474_RS08530,44.0,225,121,4,6,227,18,240,2.46e-54,172.0,230,0.9782608695652174,<=>
4806,USA300HOU_RS06075,STM474_RS19265,39.196,199,120,1,5,202,3,201,1.78e-47,152.0,207,0.961352657004831,<=>
4807,USA300HOU_RS06085,STM474_RS19215,41.895,401,223,5,2,398,6,400,7.95e-91,277.0,399,1.005012531328321,<=>
4813,USA300HOU_RS06110,STM474_RS17595,38.065,310,189,3,3,310,6,314,1.4899999999999998e-72,224.0,311,0.9967845659163987,<=>
4817,USA300HOU_RS06115,STM474_RS17600,28.959,442,284,13,4,433,6,429,7.05e-54,182.0,435,1.0160919540229885,<=>
4820,USA300HOU_RS06120,STM474_RS12945,37.143,350,210,5,13,354,15,362,7.47e-80,246.0,364,0.9615384615384616,<=>
4822,USA300HOU_RS06140,STM474_RS17975,42.583999999999996,209,119,1,6,213,8,216,1.46e-56,176.0,214,0.9766355140186916,<=>
4826,USA300HOU_RS06165,STM474_RS19285,38.181999999999995,660,375,15,16,652,14,663,1.11e-124,383.0,686,0.9620991253644315,<=>
4833,USA300HOU_RS06175,STM474_RS05880,35.562,329,201,2,2,319,4,332,1.3199999999999997e-63,202.0,328,1.0030487804878048,<=>
4834,USA300HOU_RS06180,STM474_RS05890,40.484,289,168,2,1,286,1,288,1.1699999999999997e-71,221.0,308,0.9383116883116883,<=>
4835,USA300HOU_RS06185,STM474_RS05895,54.132,242,107,2,3,244,6,243,6.299999999999998e-88,258.0,244,0.9918032786885246,<=>
4848,USA300HOU_RS06195,STM474_RS05900,63.768,69,25,0,5,73,6,74,9.32e-25,85.1,77,0.8961038961038961,<=>
4850,USA300HOU_RS06200,STM474_RS13225,33.195,241,131,6,9,240,5,224,1.91e-31,112.0,243,0.9917695473251029,<=>
4857,USA300HOU_RS06220,STM474_RS13805,52.358000000000004,424,201,1,3,425,2,425,3.4199999999999996e-156,447.0,455,0.9318681318681319,<=>
4859,USA300HOU_RS06225,STM474_RS13800,39.189,74,44,1,3,75,2,75,1.1699999999999999e-15,62.8,91,0.8131868131868132,<=>
4860,USA300HOU_RS06230,STM474_RS13795,27.273000000000003,165,106,5,3,157,14,174,3.06e-14,64.3,167,0.9880239520958084,<=>
4861,USA300HOU_RS06235,STM474_RS13790,43.983000000000004,241,133,1,1,239,1,241,1.6699999999999998e-71,216.0,245,0.9836734693877551,<=>
4862,USA300HOU_RS06240,STM474_RS13785,56.14,114,48,1,1,114,1,112,1.2699999999999998e-41,130.0,116,0.9827586206896551,<=>
4867,USA300HOU_RS06265,STM474_RS03730,51.036,386,189,0,1,386,1,386,7.619999999999999e-138,395.0,388,0.9948453608247423,<=>
4868,USA300HOU_RS06270,STM474_RS03735,65.493,284,98,0,1,284,1,284,1.3899999999999997e-131,372.0,302,0.9403973509933775,<=>
4873,USA300HOU_RS06290,STM474_RS08570,38.114000000000004,753,373,15,3,682,1,733,2.0099999999999994e-171,509.0,691,1.0897250361794502,<=>
4885,USA300HOU_RS06305,STM474_RS21025,55.49100000000001,173,75,2,9,181,2,172,1.3599999999999998e-62,188.0,181,0.9558011049723757,<=>
4886,USA300HOU_RS06310,STM474_RS21020,47.629,464,215,4,8,467,4,443,3.539999999999999e-153,440.0,467,0.9935760171306209,<=>
4892,USA300HOU_RS06325,STM474_RS01095,52.211999999999996,226,108,0,1,226,1,226,5.779999999999999e-87,256.0,255,0.8862745098039215,<=>
4893,USA300HOU_RS06335,STM474_RS01100,44.027,293,152,5,1,293,1,281,1.91e-75,229.0,293,1.0,<=>
4894,USA300HOU_RS06340,STM474_RS01105,44.443999999999996,234,129,1,7,240,9,241,3.1199999999999993e-71,215.0,240,0.975,<=>
4895,USA300HOU_RS06345,STM474_RS01110,45.108999999999995,184,101,0,1,184,2,185,1.42e-55,171.0,184,1.0,<=>
4896,USA300HOU_RS06350,STM474_RS01120,41.102,236,135,1,21,252,9,244,1.58e-64,199.0,256,0.921875,<=>
4900,USA300HOU_RS06365,STM474_RS01225,45.213,564,300,6,1,556,1,563,3.209999999999999e-180,518.0,567,0.9947089947089947,<=>
4908,USA300HOU_RS06375,STM474_RS16980,33.083,133,88,1,1,133,1,132,1.2699999999999999e-23,87.4,155,0.8580645161290322,<=>
4920,USA300HOU_RS06400,STM474_RS16965,43.478,115,60,3,5,115,7,120,3.32e-26,92.4,116,0.9913793103448276,<=>
4922,USA300HOU_RS06410,STM474_RS00230,33.654,312,194,7,1,308,1,303,1.42e-48,162.0,323,0.9659442724458205,<=>
4923,USA300HOU_RS06415,STM474_RS16955,53.933,89,41,0,1,89,1,89,9.729999999999998e-31,101.0,89,1.0,<=>
4924,USA300HOU_RS06420,STM474_RS16950,49.927,687,339,3,7,692,6,688,0.0,661.0,698,0.9842406876790831,<=>
4934,USA300HOU_RS06435,STM474_RS18560,20.619,194,143,3,18,206,25,212,0.0008640000000000001,36.6,237,0.8185654008438819,<=>
4948,USA300HOU_RS06465,STM474_RS09730,34.359,195,107,5,2,191,4,182,3.82e-31,108.0,192,1.015625,<=>
4950,USA300HOU_RS06475,STM474_RS14650,62.883,326,121,0,1,326,3,328,1.7499999999999997e-155,437.0,347,0.9394812680115274,<=>
4952,USA300HOU_RS06510,STM474_RS03385,41.083999999999996,443,255,5,72,511,7,446,1.0199999999999998e-121,362.0,514,0.8618677042801557,<=>
4954,USA300HOU_RS06525,STM474_RS15055,39.281,807,452,10,2,786,10,800,0.0,606.0,872,0.9254587155963303,<=>
4956,USA300HOU_RS06540,STM474_RS21000,38.866,247,129,8,5,233,12,254,8.619999999999998e-36,126.0,272,0.9080882352941176,<=>
4958,USA300HOU_RS06545,STM474_RS20995,61.75899999999999,489,187,0,2,490,4,492,0.0,662.0,498,0.9819277108433735,<=>
4966,USA300HOU_RS06550,STM474_RS18185,29.487,468,297,15,43,500,27,471,2.2599999999999996e-48,172.0,557,0.8402154398563735,<=>
4969,USA300HOU_RS06560,STM474_RS22385,36.271,295,179,4,6,296,10,299,1.49e-57,185.0,311,0.9485530546623794,<=>
4971,USA300HOU_RS06570,STM474_RS06665,47.17,159,64,2,9,147,10,168,7.090000000000001e-46,145.0,158,1.0063291139240507,<=>
4972,USA300HOU_RS06575,STM474_RS22395,42.522,341,189,2,14,350,9,346,3.749999999999999e-82,255.0,412,0.8276699029126213,<=>
4980,USA300HOU_RS06590,STM474_RS20590,40.654,428,216,11,17,412,12,433,1.0199999999999999e-88,275.0,446,0.9596412556053812,<=>
5107,USA300HOU_RS06760,STM474_RS00015,26.829,287,187,8,4,275,1,279,6.070000000000001e-24,96.3,304,0.944078947368421,<=>
5108,USA300HOU_RS06765,STM474_RS19725,29.478,268,181,3,5,267,4,268,1.23e-31,115.0,267,1.00374531835206,<=>
5130,USA300HOU_RS06790,STM474_RS19200,34.694,49,32,0,1,49,5,53,4.91e-08,41.2,49,1.0,<=>
5131,USA300HOU_RS06795,STM474_RS17695,50.495,101,38,2,1,89,1,101,2.04e-25,88.2,89,1.1348314606741574,<=>
5132,USA300HOU_RS06800,STM474_RS00720,30.523000000000003,344,202,8,6,321,11,345,4.8099999999999995e-46,156.0,325,1.0584615384615386,<=>
5134,USA300HOU_RS06815,STM474_RS21750,33.81,210,121,5,1,205,1,197,1.9499999999999998e-30,108.0,207,1.0144927536231885,<=>
5138,USA300HOU_RS06830,STM474_RS12700,45.88399999999999,656,341,9,11,658,8,657,0.0,571.0,662,0.9909365558912386,<=>
5142,USA300HOU_RS06850,STM474_RS02025,23.096,407,259,10,1,369,1,391,3.92e-22,94.0,373,1.0911528150134049,<=>
5145,USA300HOU_RS06860,STM474_RS17610,47.727,132,55,4,2,120,4,134,6.349999999999999e-32,107.0,120,1.1,<=>
5146,USA300HOU_RS06865,STM474_RS00375,30.039,516,326,14,10,505,3,503,7.84e-53,184.0,548,0.9416058394160584,<=>
5147,USA300HOU_RS06870,STM474_RS08555,54.0,900,403,5,1,899,1,890,0.0,954.0,901,0.9988901220865705,<=>
5151,USA300HOU_RS06885,STM474_RS16580,34.536,194,118,3,6,199,8,192,8.540000000000001e-27,99.0,202,0.9603960396039604,<=>
5157,USA300HOU_RS06905,STM474_RS00030,40.87,460,261,5,13,465,2,457,3.9599999999999986e-126,373.0,486,0.9465020576131687,<=>
5162,USA300HOU_RS06920,STM474_RS07360,22.989,348,213,9,37,368,15,323,3.39e-15,73.2,402,0.8656716417910447,<=>
5167,USA300HOU_RS06945,STM474_RS23910,26.381999999999998,398,258,11,16,394,6,387,1.85e-22,95.9,420,0.9476190476190476,<=>
5181,USA300HOU_RS06985,STM474_RS08625,50.643,389,189,3,14,400,8,395,7.709999999999997e-142,407.0,404,0.9628712871287128,<=>
5182,USA300HOU_RS06990,STM474_RS08630,29.752,242,156,5,5,235,19,257,1.3799999999999999e-30,111.0,242,1.0,<=>
5357,USA300HOU_RS07050,STM474_RS19840,28.037,214,147,4,4,211,10,222,5.34e-26,98.2,213,1.0046948356807512,<=>
5358,USA300HOU_RS07055,STM474_RS19845,55.738,244,108,0,40,283,14,257,2.2899999999999997e-102,296.0,283,0.8621908127208481,<=>
5438,USA300HOU_RS07060,STM474_RS19850,32.484,314,181,8,1,304,1,293,6.05e-42,144.0,305,1.0295081967213116,<=>
5450,USA300HOU_RS07065,STM474_RS19855,28.480999999999998,316,193,7,16,307,9,315,4.16e-30,113.0,308,1.025974025974026,<=>
5459,USA300HOU_RS07070,STM474_RS19860,24.013,304,171,12,39,293,31,323,1.78e-07,48.9,327,0.9296636085626911,<=>
5460,USA300HOU_RS07090,STM474_RS04240,45.591,533,284,3,1,531,1,529,7.039999999999997e-174,498.0,533,1.0,<=>
5563,USA300HOU_RS07100,STM474_RS12155,28.319000000000003,339,213,8,4,324,7,333,3.56e-37,133.0,329,1.0303951367781155,<=>
5566,USA300HOU_RS07105,STM474_RS12775,36.678000000000004,289,168,5,4,283,1,283,1.0199999999999998e-55,179.0,295,0.9796610169491525,<=>
5579,USA300HOU_RS07130,STM474_RS15590,29.371,429,263,15,8,416,7,415,1.37e-40,146.0,421,1.0190023752969122,<=>
5587,USA300HOU_RS07155,STM474_RS05320,40.0,80,47,1,8,86,10,89,6.6e-14,58.5,89,0.898876404494382,<=>
5591,USA300HOU_RS07205,STM474_RS03725,45.56100000000001,428,193,9,3,421,5,401,6.569999999999999e-116,342.0,422,1.014218009478673,<=>
5594,USA300HOU_RS07210,STM474_RS03720,38.291,948,517,16,16,929,17,930,0.0,646.0,932,1.0171673819742488,<=>
5617,USA300HOU_RS07220,STM474_RS05385,44.443999999999996,216,117,3,3,216,2,216,9.93e-61,187.0,219,0.9863013698630136,<=>
5647,USA300HOU_RS07235,STM474_RS17955,60.927,151,59,0,3,153,2,152,7.129999999999998e-72,210.0,161,0.937888198757764,<=>
5656,USA300HOU_RS07245,STM474_RS00650,25.758000000000003,330,227,8,3,326,7,324,8.8e-29,111.0,356,0.9269662921348315,<=>
5660,USA300HOU_RS07275,STM474_RS06415,42.735,117,66,1,6,122,11,126,7.299999999999999e-32,107.0,142,0.823943661971831,<=>
5662,USA300HOU_RS07290,STM474_RS00445,35.849000000000004,159,98,2,3,158,2,159,5.24e-32,109.0,159,1.0,<=>
5663,USA300HOU_RS07295,STM474_RS15525,48.875,311,108,2,9,318,4,264,2.589999999999999e-104,303.0,318,0.9779874213836478,<=>
5692,USA300HOU_RS07355,STM474_RS16765,54.25899999999999,317,143,2,14,330,9,323,3.599999999999999e-104,306.0,346,0.9161849710982659,<=>
5703,USA300HOU_RS07420,STM474_RS12975,25.163,612,368,22,46,636,12,554,2.99e-30,124.0,727,0.8418156808803301,<=>
5705,USA300HOU_RS07430,STM474_RS07220,45.714,210,112,2,2,211,1,208,1.59e-57,178.0,219,0.958904109589041,<=>
5707,USA300HOU_RS07440,STM474_RS04865,37.856,457,240,14,5,423,9,459,6.289999999999999e-96,293.0,430,1.0627906976744186,<=>
5714,USA300HOU_RS07450,STM474_RS21250,23.256,301,203,5,21,310,21,304,2.1400000000000003e-20,87.0,323,0.9318885448916409,<=>
5720,USA300HOU_RS07460,STM474_RS03645,22.849,372,235,12,19,362,19,366,3.19e-07,48.9,380,0.9789473684210527,<=>
5722,USA300HOU_RS07490,STM474_RS04755,28.971999999999998,428,270,15,13,425,12,420,1.85e-32,124.0,432,0.9907407407407407,<=>
