,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
2312,SYNPCC7942_RS04370,SEN_RS09135,31.535,241,153,5,20,254,40,274,1.3699999999999998e-29,110.0,272,0.8860294117647058,<=>
2315,SYNPCC7942_RS04380,SEN_RS20945,54.56399999999999,975,403,8,26,996,2,940,0.0,1029.0,1003,0.9720837487537388,<=>
2348,SYNPCC7942_RS04395,SEN_RS12910,55.793,328,142,2,1,328,7,331,2.3599999999999994e-135,386.0,341,0.9618768328445748,<=>
2449,SYNPCC7942_RS04460,SEN_RS02140,35.625,160,101,1,6,163,3,162,6.05e-29,101.0,163,0.9815950920245399,<=>
2453,SYNPCC7942_RS04515,SEN_RS13905,45.833,864,436,11,10,855,7,856,0.0,736.0,876,0.9863013698630136,<=>
2456,SYNPCC7942_RS04530,SEN_RS01190,48.913000000000004,184,87,3,19,201,10,187,1.86e-45,147.0,215,0.8558139534883721,<=>
2459,SYNPCC7942_RS04550,SEN_RS17015,60.784,102,40,0,4,105,1,102,7.11e-44,135.0,105,0.9714285714285714,<=>
2460,SYNPCC7942_RS04555,SEN_RS20490,71.814,408,100,2,1,408,1,393,0.0,572.0,409,0.9975550122249389,<=>
2469,SYNPCC7942_RS04560,SEN_RS17040,58.974,702,270,7,1,687,1,699,0.0,840.0,694,1.0115273775216138,<=>
2479,SYNPCC7942_RS04565,SEN_RS17045,55.128,156,70,0,1,156,1,156,3.3099999999999995e-58,176.0,156,1.0,<=>
2480,SYNPCC7942_RS04570,SEN_RS17050,74.194,124,32,0,1,124,1,124,2.9399999999999994e-67,196.0,124,1.0,<=>
2483,SYNPCC7942_RS04585,SEN_RS16455,46.067,1513,742,23,23,1517,8,1464,0.0,1252.0,1536,0.9850260416666666,<=>
2484,SYNPCC7942_RS04605,SEN_RS17240,38.095,168,100,4,11,175,6,172,2.7e-29,103.0,190,0.8842105263157894,<=>
2487,SYNPCC7942_RS04615,SEN_RS06330,47.015,268,132,4,1,259,1,267,1.5199999999999996e-76,231.0,268,1.0,<=>
2491,SYNPCC7942_RS04620,SEN_RS06325,31.25,80,51,2,5,80,3,82,9.63e-09,45.4,91,0.8791208791208791,<=>
2492,SYNPCC7942_RS04645,SEN_RS01615,24.101,278,167,9,31,279,39,301,1.2e-07,48.9,284,0.9788732394366197,<=>
2493,SYNPCC7942_RS04655,SEN_RS00820,67.483,858,263,6,1,845,1,855,0.0,1137.0,861,0.9965156794425087,<=>
2496,SYNPCC7942_RS04675,SEN_RS13115,40.952,105,60,1,12,116,3,105,4.1200000000000007e-25,88.6,118,0.8898305084745762,<=>
2503,SYNPCC7942_RS04695,SEN_RS21970,38.0,150,89,3,2,148,1,149,3.1200000000000003e-26,95.1,164,0.9146341463414634,<=>
2506,SYNPCC7942_RS04700,SEN_RS21955,30.29,241,117,4,12,203,26,264,1.51e-26,99.8,203,1.187192118226601,<=>
2507,SYNPCC7942_RS04725,SEN_RS06315,25.518,627,326,24,30,604,23,560,2.0199999999999997e-33,132.0,649,0.9661016949152542,<=>
2518,SYNPCC7942_RS04745,SEN_RS00960,43.151,292,153,3,7,298,8,286,9.919999999999999e-66,205.0,300,0.9733333333333334,<=>
2544,SYNPCC7942_RS04760,SEN_RS20635,48.93600000000001,423,212,4,1,420,1,422,2.8799999999999993e-134,390.0,433,0.976905311778291,<=>
2546,SYNPCC7942_RS04770,SEN_RS12840,37.991,229,137,2,3,231,5,228,1.58e-54,172.0,241,0.950207468879668,<=>
2549,SYNPCC7942_RS04780,SEN_RS00690,37.184,277,170,3,5,277,2,278,1.01e-51,169.0,284,0.9753521126760564,<=>
2550,SYNPCC7942_RS04785,SEN_RS01175,46.809,141,72,2,12,150,5,144,1.6799999999999997e-42,135.0,155,0.9096774193548387,<=>
2552,SYNPCC7942_RS04790,SEN_RS01180,43.93899999999999,264,138,4,2,263,5,260,3.579999999999999e-69,211.0,268,0.9850746268656716,<=>
2555,SYNPCC7942_RS04795,SEN_RS01185,28.883000000000003,367,240,7,11,371,14,365,5.3700000000000005e-37,135.0,399,0.9197994987468672,<=>
2557,SYNPCC7942_RS04815,SEN_RS13755,42.012,169,92,4,15,179,5,171,8.83e-38,125.0,181,0.9337016574585635,<=>
2563,SYNPCC7942_RS04830,SEN_RS14435,57.732,194,81,1,9,202,7,199,2.8399999999999993e-80,235.0,208,0.9326923076923077,<=>
2565,SYNPCC7942_RS04840,SEN_RS17105,36.542,561,325,11,16,569,16,552,9.109999999999999e-108,333.0,569,0.9859402460456942,<=>
2694,SYNPCC7942_RS04850,SEN_RS09025,39.796,392,228,3,19,409,6,390,1.4299999999999997e-92,282.0,422,0.9289099526066351,<=>
2700,SYNPCC7942_RS04855,SEN_RS12200,32.921,404,257,10,10,408,20,414,8.669999999999999e-49,168.0,412,0.9805825242718447,<=>
2702,SYNPCC7942_RS04870,SEN_RS17565,47.742,310,154,5,5,308,3,310,2.1099999999999995e-94,282.0,355,0.8732394366197183,<=>
2803,SYNPCC7942_RS04890,SEN_RS00755,43.273,275,138,7,22,287,31,296,1.87e-59,188.0,288,0.9548611111111112,<=>
2807,SYNPCC7942_RS04920,SEN_RS06810,40.201,199,116,2,17,215,1,196,8.269999999999998e-51,160.0,215,0.9255813953488372,<=>
2808,SYNPCC7942_RS04925,SEN_RS12915,36.464,181,115,0,22,202,5,185,4.4e-40,133.0,209,0.8660287081339713,<=>
2817,SYNPCC7942_RS04935,SEN_RS20825,45.788999999999994,380,165,7,23,393,14,361,2.7599999999999995e-98,294.0,395,0.9620253164556962,<=>
2898,SYNPCC7942_RS04945,SEN_RS16850,39.558,407,221,10,43,444,40,426,9.839999999999998e-76,240.0,451,0.9024390243902439,<=>
2906,SYNPCC7942_RS04970,SEN_RS19445,47.742,310,159,1,9,318,6,312,1.33e-93,278.0,320,0.96875,<=>
2907,SYNPCC7942_RS04980,SEN_RS19575,54.717,265,118,2,12,274,2,266,4.209999999999999e-107,308.0,275,0.9636363636363636,<=>
2908,SYNPCC7942_RS04995,SEN_RS21895,52.846000000000004,123,53,3,8,128,7,126,4.38e-39,125.0,130,0.9461538461538461,<=>
2912,SYNPCC7942_RS05000,SEN_RS19360,26.45,431,271,14,3,421,6,402,1.7000000000000001e-29,116.0,460,0.9369565217391305,<=>
2913,SYNPCC7942_RS05005,SEN_RS00620,44.728,313,138,8,10,292,4,311,2.2099999999999996e-73,225.0,296,1.0574324324324325,<=>
2928,SYNPCC7942_RS05065,SEN_RS10920,23.15,419,261,17,1,371,1,406,1.59e-12,65.1,383,1.0939947780678851,<=>
2931,SYNPCC7942_RS05070,SEN_RS03380,35.659,129,81,2,12,140,8,134,1e-19,77.0,147,0.8775510204081632,<=>
2933,SYNPCC7942_RS13875,SEN_RS10505,34.239000000000004,184,103,5,1,169,1,181,2.65e-24,90.9,180,1.0222222222222221,<=>
2944,SYNPCC7942_RS05145,SEN_RS06790,34.875,519,267,13,30,504,19,510,8.099999999999998e-78,250.0,517,1.0038684719535784,<=>
2948,SYNPCC7942_RS05155,SEN_RS19860,26.63,184,126,2,11,193,4,179,1.3600000000000002e-17,74.7,209,0.8803827751196173,<=>
2951,SYNPCC7942_RS05170,SEN_RS08195,55.92100000000001,456,201,0,8,463,5,460,0.0,533.0,463,0.9848812095032398,<=>
2955,SYNPCC7942_RS05175,SEN_RS06630,46.52,273,140,4,12,283,13,280,1.5599999999999997e-77,234.0,284,0.9612676056338029,<=>
2961,SYNPCC7942_RS05185,SEN_RS06805,35.772,246,152,5,1,241,1,245,1.6399999999999998e-35,125.0,243,1.0123456790123457,<=>
2983,SYNPCC7942_RS05190,SEN_RS19765,26.721999999999998,363,224,15,51,395,8,346,1e-08,53.5,413,0.8789346246973365,<=>
2986,SYNPCC7942_RS05195,SEN_RS01950,46.61,236,112,5,23,256,2,225,4.7499999999999995e-64,197.0,257,0.9182879377431906,<=>
3057,SYNPCC7942_RS05230,SEN_RS05735,41.6,250,141,4,1,249,1,246,1.6e-58,183.0,253,0.9881422924901185,<=>
3060,SYNPCC7942_RS05245,SEN_RS11895,27.24,279,167,10,22,283,20,279,1.0399999999999999e-10,58.5,316,0.8829113924050633,<=>
3068,SYNPCC7942_RS05260,SEN_RS06085,23.588,301,210,9,17,307,3,293,6.28e-11,59.3,330,0.9121212121212121,<=>
3075,SYNPCC7942_RS05285,SEN_RS19275,35.196999999999996,304,184,6,7,301,8,307,4.13e-59,189.0,304,1.0,<=>
3077,SYNPCC7942_RS05290,SEN_RS10780,31.18,356,202,17,20,362,30,355,6.73e-32,120.0,373,0.9544235924932976,<=>
3081,SYNPCC7942_RS05325,SEN_RS15245,41.667,660,351,12,6,648,13,655,9.389999999999997e-174,507.0,651,1.0138248847926268,<=>
3084,SYNPCC7942_RS05425,SEN_RS20565,30.303,66,46,0,5,70,1,66,3.87e-05,34.7,70,0.9428571428571428,<=>
3096,SYNPCC7942_RS05505,SEN_RS18490,53.81399999999999,236,107,1,4,237,1,236,6.759999999999998e-83,244.0,238,0.9915966386554622,<=>
3097,SYNPCC7942_RS05535,SEN_RS18540,42.857,686,352,13,125,792,11,674,3.3699999999999994e-153,461.0,817,0.8396572827417381,<=>
3102,SYNPCC7942_RS05555,SEN_RS18625,31.026,838,487,23,26,831,37,815,4.989999999999999e-101,333.0,926,0.9049676025917927,<=>
3114,SYNPCC7942_RS05570,SEN_RS17490,47.745,754,357,9,9,757,2,723,0.0,697.0,774,0.9741602067183462,<=>
3119,SYNPCC7942_RS05575,SEN_RS20595,39.003,341,205,2,9,346,8,348,5.729999999999999e-84,256.0,354,0.963276836158192,<=>
3120,SYNPCC7942_RS05590,SEN_RS13445,56.628,860,359,7,7,861,4,854,0.0,966.0,874,0.9839816933638444,<=>
3123,SYNPCC7942_RS05610,SEN_RS08310,40.211999999999996,378,205,8,2,375,5,365,6.599999999999999e-73,229.0,378,1.0,<=>
3125,SYNPCC7942_RS05635,SEN_RS19590,34.080999999999996,223,146,1,7,228,23,245,3.97e-44,145.0,233,0.9570815450643777,<=>
3129,SYNPCC7942_RS05640,SEN_RS18975,39.56,455,242,5,28,460,5,448,3.0799999999999993e-110,332.0,482,0.9439834024896265,<=>
3134,SYNPCC7942_RS05645,SEN_RS16550,35.079,382,197,14,8,376,7,350,8.740000000000001e-51,171.0,385,0.9922077922077922,<=>
3135,SYNPCC7942_RS05655,SEN_RS03335,31.726999999999997,249,161,3,1,240,1,249,7.48e-37,127.0,243,1.0246913580246915,<=>
3136,SYNPCC7942_RS05660,SEN_RS03105,34.985,343,174,6,77,418,71,365,7.07e-51,172.0,421,0.8147268408551069,<=>
3138,SYNPCC7942_RS05665,SEN_RS11185,44.282,341,186,2,6,346,15,351,1.3799999999999998e-95,286.0,361,0.9445983379501385,<=>
3148,SYNPCC7942_RS05680,SEN_RS20610,48.315,89,46,0,1,89,1,89,1e-25,88.6,91,0.978021978021978,<=>
3152,SYNPCC7942_RS05685,SEN_RS03135,40.51,353,197,7,6,352,8,353,1.2599999999999997e-71,224.0,357,0.988795518207283,<=>
3177,SYNPCC7942_RS05700,SEN_RS13455,40.373000000000005,322,168,6,1,307,1,313,9.32e-65,204.0,313,1.0287539936102237,<=>
3181,SYNPCC7942_RS05705,SEN_RS12880,27.596,337,230,9,1,332,6,333,1.5900000000000002e-16,76.6,363,0.928374655647383,<=>
3183,SYNPCC7942_RS05720,SEN_RS15155,43.608999999999995,399,209,5,5,402,2,385,9.309999999999997e-103,306.0,402,0.9925373134328358,<=>
3184,SYNPCC7942_RS05730,SEN_RS02765,31.897,464,271,10,38,489,4,434,6.66e-54,185.0,516,0.8992248062015504,<=>
3194,SYNPCC7942_RS05750,SEN_RS21655,52.113,71,31,1,3,70,4,74,2.44e-18,68.6,71,1.0,<=>
3198,SYNPCC7942_RS05770,SEN_RS16645,35.099000000000004,453,277,8,45,488,35,479,5.199999999999999e-69,225.0,489,0.9263803680981595,<=>
3291,SYNPCC7942_RS05865,SEN_RS08375,44.553999999999995,101,56,0,7,107,6,106,1.13e-31,105.0,107,0.9439252336448598,<=>
3293,SYNPCC7942_RS05870,SEN_RS02195,32.558,86,50,2,1,79,1,85,3.5599999999999998e-12,54.3,85,1.011764705882353,<=>
3351,SYNPCC7942_RS06000,SEN_RS14415,50.0,156,78,0,4,159,1,156,3.04e-46,145.0,160,0.975,<=>
3352,SYNPCC7942_RS06010,SEN_RS03245,24.845,483,313,22,4,457,27,488,1.38e-19,88.2,482,1.0020746887966805,<=>
3363,SYNPCC7942_RS06090,SEN_RS19705,27.979,193,118,8,3,187,7,186,3.6099999999999998e-12,59.7,194,0.9948453608247423,<=>
3366,SYNPCC7942_RS06100,SEN_RS18520,42.623000000000005,183,103,1,1,181,1,183,1.6199999999999998e-54,169.0,183,1.0,<=>
3368,SYNPCC7942_RS06115,SEN_RS13300,62.661,233,87,0,4,236,6,238,4.339999999999999e-100,288.0,240,0.9708333333333333,<=>
3370,SYNPCC7942_RS06135,SEN_RS00800,33.974000000000004,468,292,6,1,467,1,452,1.6e-76,244.0,479,0.9770354906054279,<=>
3384,SYNPCC7942_RS06215,SEN_RS14970,37.984,129,79,1,2,130,4,131,2.3400000000000003e-26,93.2,138,0.9347826086956522,<=>
3385,SYNPCC7942_RS06220,SEN_RS08830,42.857,182,81,1,8,166,1,182,5.5e-51,159.0,167,1.089820359281437,<=>
3387,SYNPCC7942_RS06250,SEN_RS16315,71.795,78,22,0,1,78,1,78,1.84e-32,105.0,88,0.8863636363636364,<=>
3422,SYNPCC7942_RS06260,SEN_RS16215,34.576,295,164,8,5,280,13,297,2.1399999999999999e-41,142.0,294,1.0034013605442176,<=>
3426,SYNPCC7942_RS06290,SEN_RS18465,37.85,214,126,3,17,230,9,215,2.72e-41,138.0,244,0.8770491803278688,<=>
3427,SYNPCC7942_RS06300,SEN_RS10560,38.866,247,149,2,19,264,10,255,6.739999999999999e-54,172.0,276,0.894927536231884,<=>
3431,SYNPCC7942_RS06305,SEN_RS14810,27.66,282,176,8,9,267,6,282,1.47e-25,100.0,289,0.9757785467128027,<=>
3435,SYNPCC7942_RS06330,SEN_RS11665,29.47,811,442,18,16,720,39,825,9.299999999999998e-103,331.0,729,1.112482853223594,<=>
3746,SYNPCC7942_RS06410,SEN_RS15865,45.104,337,175,4,4,338,3,331,6.4499999999999995e-90,270.0,349,0.9656160458452722,<=>
3752,SYNPCC7942_RS06435,SEN_RS12120,31.5,200,111,4,1,176,1,198,3.32e-22,86.7,184,1.0869565217391304,<=>
3765,SYNPCC7942_RS06460,SEN_RS20155,40.323,248,138,3,1,239,1,247,2.0899999999999992e-59,185.0,242,1.024793388429752,<=>
3772,SYNPCC7942_RS06485,SEN_RS15325,43.367,196,103,4,1,188,1,196,4.2999999999999995e-42,137.0,197,0.9949238578680203,<=>
3773,SYNPCC7942_RS06495,SEN_RS03405,25.910999999999998,494,311,17,14,464,40,521,4.91e-20,89.7,484,1.0206611570247934,<=>
3777,SYNPCC7942_RS06520,SEN_RS21470,29.756999999999998,494,289,15,26,493,33,494,5.239999999999999e-31,122.0,511,0.9667318982387475,<=>
3780,SYNPCC7942_RS06535,SEN_RS05460,27.17,265,168,10,9,258,5,259,4.2200000000000007e-17,75.9,260,1.0192307692307692,<=>
3788,SYNPCC7942_RS06540,SEN_RS08855,59.458999999999996,111,45,0,1,111,1,111,3.54e-32,107.0,116,0.9568965517241379,<=>
3789,SYNPCC7942_RS06545,SEN_RS08860,38.461999999999996,65,40,0,1,65,1,65,5.4500000000000005e-08,42.0,66,0.9848484848484849,<=>
3793,SYNPCC7942_RS06565,SEN_RS03870,46.769,325,172,1,4,327,5,329,4.179999999999999e-104,305.0,327,0.9938837920489296,<=>
3794,SYNPCC7942_RS06570,SEN_RS03890,32.885999999999996,149,95,3,11,156,3,149,1.36e-19,77.4,165,0.9030303030303031,<=>
3799,SYNPCC7942_RS06600,SEN_RS21790,25.791,411,259,14,40,421,32,425,2.36e-17,80.9,446,0.92152466367713,<=>
3803,SYNPCC7942_RS06615,SEN_RS08845,37.091,825,472,18,1,809,1,794,4.739999999999998e-145,443.0,810,1.0185185185185186,<=>
3819,SYNPCC7942_RS06650,SEN_RS15115,30.052,193,125,4,3,186,5,196,3.39e-08,48.5,189,1.0211640211640212,<=>
3825,SYNPCC7942_RS06660,SEN_RS17750,26.154,130,74,5,1,126,1,112,2.2899999999999998e-05,39.3,158,0.8227848101265823,<=>
3828,SYNPCC7942_RS06675,SEN_RS11510,43.902,533,281,10,3,527,5,527,1.4499999999999996e-136,403.0,536,0.9944029850746269,<=>
3973,SYNPCC7942_RS06690,SEN_RS17210,49.401,334,163,2,1,332,1,330,3.639999999999999e-109,318.0,337,0.9910979228486647,<=>
3975,SYNPCC7942_RS06695,SEN_RS20300,21.769000000000002,294,199,11,13,295,21,294,0.000261,38.9,310,0.9483870967741935,<=>
3976,SYNPCC7942_RS06700,SEN_RS11420,33.564,289,186,3,3,290,2,285,2.91e-43,147.0,323,0.8947368421052632,<=>
4096,SYNPCC7942_RS06715,SEN_RS05725,49.158,594,282,12,1,587,1,581,0.0,553.0,599,0.991652754590985,<=>
4127,SYNPCC7942_RS06735,SEN_RS18875,37.056,197,105,7,1,191,1,184,1.93e-20,83.2,245,0.8040816326530612,<=>
4200,SYNPCC7942_RS06765,SEN_RS18450,38.351,279,161,4,1,279,1,268,6.449999999999999e-55,176.0,282,0.9893617021276596,<=>
4204,SYNPCC7942_RS06775,SEN_RS20905,45.351000000000006,441,231,7,16,448,27,465,1.8699999999999995e-126,372.0,454,0.9713656387665198,<=>
4214,SYNPCC7942_RS06810,SEN_RS14525,33.635999999999996,220,118,6,13,205,4,222,4.76e-31,110.0,206,1.0679611650485437,<=>
4216,SYNPCC7942_RS06815,SEN_RS02240,34.703,219,125,5,1,210,1,210,4.87e-35,121.0,231,0.948051948051948,<=>
4217,SYNPCC7942_RS06820,SEN_RS06285,39.158,475,247,9,7,463,3,453,6.789999999999998e-98,299.0,465,1.021505376344086,<=>
4226,SYNPCC7942_RS06860,SEN_RS10965,71.429,364,94,1,4,357,3,366,0.0,563.0,363,1.002754820936639,<=>
4231,SYNPCC7942_RS06865,SEN_RS11975,36.858000000000004,331,181,4,34,364,19,321,5.909999999999999e-72,224.0,372,0.8897849462365591,<=>
4236,SYNPCC7942_RS06875,SEN_RS11965,25.714000000000002,175,125,3,20,193,13,183,2.8e-08,48.5,201,0.8706467661691543,<=>
4237,SYNPCC7942_RS06880,SEN_RS11960,38.0,100,60,1,3,102,2,99,1.24e-18,71.2,103,0.970873786407767,<=>
4238,SYNPCC7942_RS06885,SEN_RS07295,55.623000000000005,329,146,0,1,329,1,329,4.1799999999999987e-134,382.0,331,0.9939577039274925,<=>
4243,SYNPCC7942_RS06895,SEN_RS15730,28.866,194,99,8,1,182,1,167,2.05e-07,46.6,228,0.8508771929824561,<=>
4245,SYNPCC7942_RS06905,SEN_RS12040,32.536,209,130,7,3,209,10,209,4.6200000000000004e-17,74.3,230,0.908695652173913,<=>
4249,SYNPCC7942_RS06910,SEN_RS21050,54.062,640,282,6,20,654,11,643,0.0,690.0,656,0.975609756097561,<=>
4257,SYNPCC7942_RS06920,SEN_RS06190,29.781999999999996,413,280,3,22,429,15,422,3.18e-41,150.0,498,0.8293172690763052,<=>
4339,SYNPCC7942_RS06985,SEN_RS06670,35.849000000000004,212,127,4,2,213,7,209,1.8399999999999998e-37,127.0,232,0.9137931034482759,<=>
4342,SYNPCC7942_RS07005,SEN_RS02390,43.523,193,107,2,9,199,7,199,1.1599999999999997e-54,170.0,200,0.965,<=>
4343,SYNPCC7942_RS07015,SEN_RS19500,26.518,313,191,12,76,372,26,315,3.53e-14,69.7,387,0.8087855297157622,<=>
4345,SYNPCC7942_RS07020,SEN_RS20700,33.196,1211,737,22,16,1189,16,1191,0.0,597.0,1190,1.0176470588235293,<=>
4351,SYNPCC7942_RS07045,SEN_RS18530,39.832,713,388,9,47,755,25,700,0.0,537.0,764,0.9332460732984293,<=>
4353,SYNPCC7942_RS07060,SEN_RS16710,56.403999999999996,445,191,3,3,446,2,444,3.959999999999999e-170,483.0,453,0.9823399558498896,<=>
4357,SYNPCC7942_RS07070,SEN_RS22560,39.961999999999996,533,313,4,18,549,21,547,2.0199999999999995e-126,382.0,641,0.8315132605304212,<=>
4504,SYNPCC7942_RS07080,SEN_RS21770,39.024,164,95,4,1,159,1,164,6.74e-30,104.0,170,0.9647058823529412,<=>
4507,SYNPCC7942_RS07115,SEN_RS09585,57.658,111,46,1,1,110,1,111,4.6799999999999994e-39,124.0,114,0.9736842105263158,<=>
4508,SYNPCC7942_RS07120,SEN_RS19255,46.653999999999996,508,246,10,9,510,10,498,1.5199999999999995e-144,422.0,512,0.9921875,<=>
4517,SYNPCC7942_RS07180,SEN_RS01345,43.893,262,132,5,1,258,1,251,5.039999999999999e-64,197.0,258,1.0155038759689923,<=>
4661,SYNPCC7942_RS07215,SEN_RS00585,49.24,526,243,7,9,529,4,510,1.5199999999999996e-157,457.0,540,0.9740740740740741,<=>
4749,SYNPCC7942_RS07240,SEN_RS11945,36.117,479,278,13,20,485,14,477,6.309999999999999e-74,239.0,521,0.9193857965451055,<=>
4755,SYNPCC7942_RS07270,SEN_RS10605,60.92,87,32,1,4,90,5,89,1.36e-26,91.3,102,0.8529411764705882,<=>
4762,SYNPCC7942_RS07275,SEN_RS10660,45.556000000000004,90,45,1,1,86,1,90,3.81e-19,72.4,99,0.9090909090909091,<=>
4776,SYNPCC7942_RS07305,SEN_RS02620,29.248,359,221,6,9,367,1,326,8.62e-41,145.0,395,0.9088607594936708,<=>
4782,SYNPCC7942_RS07330,SEN_RS20375,36.905,336,195,9,11,341,6,329,1.3399999999999999e-59,192.0,352,0.9545454545454546,<=>
4783,SYNPCC7942_RS07340,SEN_RS11910,32.661,545,322,16,16,544,6,521,1.01e-62,213.0,582,0.936426116838488,<=>
4785,SYNPCC7942_RS07360,SEN_RS11950,42.032,433,231,6,72,493,71,494,1.3999999999999996e-94,294.0,533,0.8123827392120075,<=>
4789,SYNPCC7942_RS07365,SEN_RS00015,33.808,281,171,6,3,271,2,279,3.13e-41,142.0,306,0.9183006535947712,<=>
4790,SYNPCC7942_RS07370,SEN_RS10585,40.895,313,175,2,8,316,2,308,1.1699999999999998e-62,199.0,325,0.963076923076923,<=>
4791,SYNPCC7942_RS07385,SEN_RS16075,34.603,315,161,8,1,315,1,270,7.919999999999999e-49,163.0,357,0.8823529411764706,<=>
4795,SYNPCC7942_RS07410,SEN_RS03640,41.479,311,172,5,20,320,33,343,1.3899999999999997e-78,240.0,320,0.971875,<=>
4796,SYNPCC7942_RS07415,SEN_RS01170,31.611,329,216,4,24,351,21,341,8.33e-48,162.0,355,0.9267605633802817,<=>
4857,SYNPCC7942_RS07430,SEN_RS22550,44.798,471,240,5,1,466,1,456,1.1899999999999997e-131,386.0,478,0.9853556485355649,<=>
4859,SYNPCC7942_RS07435,SEN_RS17315,43.043,230,125,4,7,233,6,232,1.9599999999999999e-54,172.0,244,0.9426229508196722,<=>
4892,SYNPCC7942_RS07440,SEN_RS09650,38.953,344,200,6,1,336,1,342,2.2899999999999996e-66,210.0,346,0.9942196531791907,<=>
4893,SYNPCC7942_RS07445,SEN_RS09645,41.59,327,172,4,10,331,5,317,2.0399999999999995e-85,257.0,335,0.9761194029850746,<=>
4894,SYNPCC7942_RS07450,SEN_RS09640,42.907,289,149,8,1,275,1,287,5.1699999999999995e-50,165.0,293,0.9863481228668942,<=>
4909,SYNPCC7942_RS07565,SEN_RS17655,30.357,168,113,3,9,175,22,186,1.94e-10,54.7,184,0.9130434782608695,<=>
4911,SYNPCC7942_RS07570,SEN_RS10790,41.294,201,109,8,6,205,2,194,4.74e-41,135.0,217,0.9262672811059908,<=>
4914,SYNPCC7942_RS07585,SEN_RS00635,41.498000000000005,494,264,8,2,484,5,484,2.5699999999999995e-99,305.0,497,0.993963782696177,<=>
4918,SYNPCC7942_RS07595,SEN_RS18990,65.217,69,24,0,4,72,11,79,2.8199999999999997e-29,97.1,82,0.8414634146341463,<=>
4919,SYNPCC7942_RS07600,SEN_RS16890,43.269,208,108,2,1,200,1,206,1.7e-49,157.0,202,1.0297029702970297,<=>
5094,SYNPCC7942_RS07630,SEN_RS14540,42.578,256,140,3,23,273,9,262,1.2099999999999997e-63,198.0,279,0.9175627240143369,<=>
5096,SYNPCC7942_RS07645,SEN_RS20380,33.077,260,165,6,32,289,5,257,5.429999999999999e-25,98.2,301,0.8637873754152824,<=>
5109,SYNPCC7942_RS07690,SEN_RS00580,50.14,357,174,4,1,355,1,355,2.4799999999999995e-123,357.0,365,0.9780821917808219,<=>
5112,SYNPCC7942_RS07715,SEN_RS09440,38.333,360,207,7,2,349,6,362,2.6299999999999995e-82,252.0,357,1.0084033613445378,<=>
5119,SYNPCC7942_RS07735,SEN_RS01140,43.766000000000005,393,211,3,1,389,1,387,2.2299999999999996e-106,316.0,402,0.9776119402985075,<=>
5120,SYNPCC7942_RS07740,SEN_RS09425,55.435,184,73,3,4,186,40,215,1.21e-59,183.0,199,0.9246231155778895,<=>
5134,SYNPCC7942_RS07765,SEN_RS10775,42.821999999999996,404,219,6,33,432,35,430,1.3599999999999997e-94,288.0,434,0.9308755760368663,<=>
5135,SYNPCC7942_RS07770,SEN_RS00220,34.884,86,49,2,1,86,1,79,5.37e-07,41.2,98,0.8775510204081632,<=>
5136,SYNPCC7942_RS07775,SEN_RS09600,40.84,262,144,6,1,257,1,256,1.31e-53,172.0,265,0.9886792452830189,<=>
5145,SYNPCC7942_RS07795,SEN_RS19775,54.513999999999996,587,262,2,5,588,5,589,0.0,639.0,597,0.983249581239531,<=>
5168,SYNPCC7942_RS07825,SEN_RS03765,39.149,235,133,4,38,266,24,254,5.72e-42,142.0,271,0.8671586715867159,<=>
5169,SYNPCC7942_RS07830,SEN_RS03770,42.132,197,105,3,7,196,3,197,1.92e-33,117.0,221,0.8914027149321267,<=>
5181,SYNPCC7942_RS07835,SEN_RS03530,27.004,237,149,11,6,234,1,221,8.75e-14,65.9,253,0.9367588932806324,<=>
5182,SYNPCC7942_RS07850,SEN_RS12600,35.814,215,128,5,1,205,1,215,7.84e-37,126.0,226,0.9513274336283186,<=>
5185,SYNPCC7942_RS07865,SEN_RS15030,45.238,168,89,2,4,169,3,169,8.79e-50,155.0,170,0.9882352941176471,<=>
5194,SYNPCC7942_RS07920,SEN_RS06795,29.924,264,171,5,15,268,4,263,4.48e-28,107.0,297,0.8888888888888888,<=>
5203,SYNPCC7942_RS07970,SEN_RS11130,26.733,303,177,11,9,272,5,301,1.31e-08,52.0,298,1.016778523489933,<=>
5205,SYNPCC7942_RS08000,SEN_RS12920,35.389,681,382,18,30,692,7,647,1.2399999999999997e-130,400.0,731,0.9316005471956225,<=>
5206,SYNPCC7942_RS08020,SEN_RS01720,48.871,753,358,10,6,745,12,750,0.0,669.0,747,1.0080321285140563,<=>
5228,SYNPCC7942_RS08050,SEN_RS01050,42.725,433,241,4,32,458,35,466,5.3999999999999986e-108,325.0,463,0.9352051835853131,<=>
5230,SYNPCC7942_RS08055,SEN_RS05685,48.552,587,280,9,6,584,5,577,0.0,552.0,584,1.00513698630137,<=>
5231,SYNPCC7942_RS08060,SEN_RS19615,31.818,242,159,3,43,279,9,249,2.2499999999999997e-32,117.0,279,0.8673835125448028,<=>
5232,SYNPCC7942_RS08080,SEN_RS19000,37.580999999999996,463,269,9,7,462,5,454,5.24e-81,255.0,462,1.0021645021645023,<=>
5271,SYNPCC7942_RS08145,SEN_RS01200,54.313,313,140,1,11,320,5,317,7.199999999999999e-122,350.0,327,0.9571865443425076,<=>
