,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
3565,STM1227,USA300HOU_RS04020,50.614,407,196,4,2,406,3,406,1.3099999999999999e-148,424.0,409,0.9951100244498777,<=>
3590,STM1234,USA300HOU_RS08630,56.044,364,152,5,16,376,1,359,3.4799999999999992e-146,416.0,383,0.9503916449086162,<=>
3595,STM1238,USA300HOU_RS08980,62.321999999999996,422,140,4,11,416,3,421,0.0,523.0,416,1.0144230769230769,<=>
3730,STM1277,USA300HOU_RS01225,42.24100000000001,116,63,2,1,112,1,116,2.36e-24,86.3,115,1.008695652173913,<=>
3739,STM1290,USA300HOU_RS08940,48.795,332,163,4,1,329,1,328,1.5499999999999997e-108,317.0,331,1.0030211480362539,<=>
3742,STM1293,USA300HOU_RS10420,26.666999999999998,195,98,6,1,182,1,163,1.2800000000000001e-09,52.0,218,0.8944954128440367,<=>
3745,STM1298,USA300HOU_RS12195,29.666999999999998,600,384,10,3,595,4,572,1.5299999999999997e-84,276.0,649,0.9244992295839753,<=>
3748,STM1301,USA300HOU_RS13495,35.938,128,82,0,1,128,1,128,1.9300000000000001e-22,82.8,138,0.927536231884058,<=>
3763,STM1310,USA300HOU_RS10385,59.925,267,105,1,3,269,4,268,2.1599999999999995e-112,322.0,275,0.9709090909090909,<=>
3765,STM1313,USA300HOU_RS11870,25.8,469,293,16,1,451,2,433,5.689999999999999e-33,127.0,452,1.0376106194690264,<=>
3766,STM1314,USA300HOU_RS11875,32.323,99,67,0,15,113,4,102,2.43e-14,60.5,115,0.8608695652173913,<=>
3770,STM1320,USA300HOU_RS02030,51.716,437,209,2,24,460,25,459,2.3499999999999995e-132,387.0,463,0.9438444924406048,<=>
3777,STM1324,USA300HOU_RS14035,29.213,267,180,5,24,284,20,283,4.34e-30,111.0,286,0.9335664335664335,<=>
3779,STM1326,USA300HOU_RS11885,30.451,266,173,7,4,263,2,261,8.529999999999999e-23,92.8,310,0.8580645161290322,<=>
3781,STM1333,USA300HOU_RS08915,43.26,638,351,6,4,633,6,640,0.0,560.0,642,0.9937694704049844,<=>
3784,STM1335,USA300HOU_RS08900,48.438,64,33,0,1,64,1,64,3.66e-14,57.0,65,0.9846153846153847,<=>
3785,STM1336,USA300HOU_RS08895,61.538000000000004,117,45,0,1,117,1,117,2.75e-49,149.0,118,0.9915254237288136,<=>
3786,STM1337,USA300HOU_RS05690,49.70399999999999,338,156,3,4,327,7,344,2.7699999999999995e-118,342.0,327,1.033639143730887,<=>
3787,STM1338,USA300HOU_RS05695,37.391,805,477,14,1,788,1,795,1.0899999999999997e-157,475.0,795,1.0125786163522013,<=>
3791,STM1340,USA300HOU_RS00595,32.797,311,195,6,25,323,18,326,1.9e-41,143.0,326,0.9539877300613497,<=>
3800,STM1341,USA300HOU_RS06570,47.17,159,64,2,10,168,9,147,4.5299999999999994e-46,145.0,183,0.8688524590163934,<=>
3868,STM1348,USA300HOU_RS08340,25.725,276,176,10,13,274,10,270,3.57e-18,78.6,277,0.9963898916967509,<=>
3871,STM1350,USA300HOU_RS01205,29.651,516,319,13,39,541,15,499,4.889999999999999e-64,214.0,546,0.945054945054945,<=>
3883,STM1356,USA300HOU_RS01200,26.171,363,250,9,20,379,52,399,2.6499999999999998e-20,88.2,383,0.9477806788511749,<=>
3885,STM1357,USA300HOU_RS01210,35.744,484,302,5,27,505,34,513,4.199999999999999e-92,287.0,517,0.9361702127659575,<=>
3886,STM1358,USA300HOU_RS04355,34.247,219,138,4,33,248,22,237,2.6999999999999997e-36,125.0,252,0.8690476190476191,<=>
3893,STM1370,USA300HOU_RS04535,42.733000000000004,461,241,6,36,495,27,465,1.8099999999999997e-130,383.0,495,0.9313131313131313,<=>
3895,STM1371,USA300HOU_RS04515,52.033,246,116,2,2,247,5,248,1.6999999999999998e-90,264.0,248,0.9919354838709677,<=>
3959,STM1373,USA300HOU_RS04525,49.631,407,202,2,2,406,8,413,4.479999999999999e-146,418.0,406,1.0024630541871922,<=>
3962,STM1378,USA300HOU_RS09005,48.566,488,217,9,1,470,1,472,2.649999999999999e-141,414.0,470,1.0382978723404255,<=>
4025,STM1426,USA300HOU_RS09395,32.973,185,122,2,1,185,1,183,1.36e-25,95.5,213,0.8685446009389671,<=>
4044,STM1436,USA300HOU_RS04740,27.614,373,218,13,6,352,8,354,3.06e-29,112.0,365,1.021917808219178,<=>
4046,STM1439,USA300HOU_RS03720,44.178000000000004,292,155,5,14,298,12,302,6.099999999999999e-85,254.0,298,0.9798657718120806,<=>
4056,STM1449,USA300HOU_RS09175,47.981,421,212,5,6,424,5,420,6.639999999999998e-149,426.0,424,0.9929245283018868,<=>
4060,STM1453,USA300HOU_RS07430,45.714,210,112,2,1,208,2,211,7.679999999999999e-58,178.0,211,0.995260663507109,<=>
4065,STM1469,USA300HOU_RS09890,59.25899999999999,459,186,1,2,460,1,458,0.0,574.0,467,0.9828693790149893,<=>
4091,STM1477,USA300HOU_RS00320,43.441,465,241,6,2,452,3,459,1.4299999999999998e-113,339.0,460,1.0108695652173914,<=>
4097,STM1481,USA300HOU_RS06920,22.989,348,213,9,15,323,37,368,1.6e-15,73.2,344,1.0116279069767442,<=>
4108,STM1491,USA300HOU_RS13270,42.328,378,193,7,1,367,1,364,3.2099999999999997e-96,289.0,382,0.9895287958115183,<=>
4187,STM1494,USA300HOU_RS13265,40.625,192,108,4,45,234,18,205,2.02e-35,121.0,236,0.8135593220338984,<=>
4199,STM1502,USA300HOU_RS00270,51.22,164,80,0,7,170,1,164,6.67e-61,183.0,186,0.8817204301075269,<=>
4202,STM1504,USA300HOU_RS12660,41.176,102,59,1,1,101,1,102,1.64e-17,68.6,108,0.9444444444444444,<=>
4213,STM1511,USA300HOU_RS13435,35.593,236,139,4,2,236,8,231,5.75e-45,147.0,248,0.9516129032258065,<=>
4228,STM1520,USA300HOU_RS14760,23.622,127,93,2,19,142,9,134,1.92e-07,43.9,144,0.8819444444444444,<=>
4248,STM1542,USA300HOU_RS01290,32.025999999999996,306,201,6,26,326,26,329,1.64e-42,147.0,341,0.8973607038123167,<=>
4259,STM1545,USA300HOU_RS03755,24.627,402,256,12,17,398,1,375,6.19e-23,95.9,413,0.9733656174334141,<=>
4267,STM1556,USA300HOU_RS12450,35.938,448,273,3,30,472,25,463,2.7399999999999993e-97,298.0,483,0.927536231884058,<=>
4282,STM1567,USA300HOU_RS03215,69.643,336,100,1,1,334,1,336,1.8699999999999993e-171,476.0,336,1.0,<=>
4304,STM1578,USA300HOU_RS12955,59.108999999999995,494,193,4,1,486,1,493,0.0,629.0,514,0.9610894941634242,<=>
4306,STM1580,USA300HOU_RS12945,36.564,227,135,4,5,226,2,224,1.0699999999999997e-47,153.0,226,1.0044247787610618,<=>
4307,STM1582,USA300HOU_RS14640,27.386,241,165,6,20,254,20,256,6.839999999999999e-22,88.6,281,0.8576512455516014,<=>
4315,STM1589,USA300HOU_RS11855,43.323,337,186,3,18,354,2,333,6.669999999999998e-98,290.0,356,0.9466292134831461,<=>
4316,STM1590,USA300HOU_RS13710,43.827,162,91,0,3,164,2,163,5.3099999999999993e-48,150.0,171,0.9473684210526315,<=>
4322,STM1598,USA300HOU_RS00565,25.052,479,333,11,1,467,1,465,5.790000000000001e-48,168.0,474,1.010548523206751,<=>
4332,STM1611,USA300HOU_RS01815,27.811,169,122,0,5,173,4,172,3.24e-22,85.1,179,0.9441340782122905,<=>
4335,STM1612,USA300HOU_RS13315,33.913000000000004,345,217,5,9,350,8,344,2.73e-52,174.0,372,0.9274193548387096,<=>
4356,STM1627,USA300HOU_RS00275,35.979,378,229,5,1,369,1,374,3.93e-76,236.0,372,1.0161290322580645,<=>
4439,STM1647,USA300HOU_RS13685,31.068,309,211,2,2,309,3,310,4.739999999999999e-50,166.0,329,0.939209726443769,<=>
4447,STM1652,USA300HOU_RS09070,26.846,149,92,6,3,144,5,143,1.53e-06,42.0,144,1.0347222222222223,<=>
4454,STM1656,USA300HOU_RS12695,20.741,270,196,8,66,327,56,315,1.19e-15,72.8,327,0.8256880733944955,<=>
4458,STM1664,USA300HOU_RS05480,20.0,165,130,2,22,186,3,165,1.2699999999999999e-07,46.2,200,0.825,<=>
4490,STM1682,USA300HOU_RS09085,46.626000000000005,163,83,3,5,167,4,162,2.7999999999999995e-44,140.0,168,0.9702380952380952,<=>
4634,STM1700,USA300HOU_RS05010,43.2,250,139,2,4,251,4,252,8.39e-71,214.0,262,0.9541984732824428,<=>
4643,STM1707,USA300HOU_RS06050,44.0,225,121,4,18,240,6,227,2.03e-61,189.0,245,0.9183673469387755,<=>
4646,STM1712,USA300HOU_RS06870,54.0,900,403,5,1,890,1,899,0.0,967.0,891,1.0101010101010102,<=>
4653,STM1714,USA300HOU_RS06290,38.114000000000004,753,373,15,1,733,3,682,8.869999999999997e-169,503.0,865,0.8705202312138728,<=>
4662,STM1719,USA300HOU_RS07985,35.628,247,145,8,3,245,6,242,1.71e-37,129.0,291,0.8487972508591065,<=>
4675,STM1726,USA300HOU_RS06985,50.643,389,189,3,8,395,14,400,1.2199999999999996e-142,408.0,397,0.9798488664987406,<=>
4678,STM1727,USA300HOU_RS06990,30.579,242,154,5,19,257,5,235,2.5299999999999997e-33,118.0,268,0.9029850746268657,<=>
4681,STM1739,USA300HOU_RS11270,30.753,478,295,12,27,486,35,494,6.6e-56,190.0,486,0.9835390946502057,<=>
4682,STM1742,USA300HOU_RS04925,50.773999999999994,323,151,5,11,332,4,319,2.5399999999999994e-110,320.0,334,0.9670658682634731,<=>
4750,STM1743,USA300HOU_RS04900,52.215,316,147,4,17,328,5,320,1.2499999999999998e-108,318.0,335,0.9432835820895522,<=>
4820,STM1744,USA300HOU_RS04935,35.714,294,178,3,18,302,1,292,4.4799999999999995e-62,195.0,302,0.9735099337748344,<=>
4826,STM1745,USA300HOU_RS04890,44.59,305,166,2,1,305,1,302,9.329999999999998e-86,256.0,306,0.9967320261437909,<=>
4834,STM1746,USA300HOU_RS04910,29.623,557,357,13,43,581,1,540,6.559999999999998e-57,197.0,582,0.9570446735395189,<=>
4838,STM1749,USA300HOU_RS00795,48.601000000000006,858,424,9,9,862,21,865,0.0,795.0,892,0.9618834080717489,<=>
4844,STM1750,USA300HOU_RS11440,30.769000000000002,182,111,7,10,186,16,187,8.809999999999999e-15,66.2,205,0.8878048780487805,<=>
4845,STM1752,USA300HOU_RS13545,44.863,292,150,5,6,295,2,284,5.929999999999999e-79,238.0,302,0.9668874172185431,<=>
4865,STM1764,USA300HOU_RS12960,49.919,1240,587,16,11,1235,8,1228,0.0,1271.0,1247,0.9943865276663993,<=>
4868,STM1765,USA300HOU_RS12915,26.448,397,228,15,45,434,17,356,1.27e-18,83.6,465,0.853763440860215,<=>
4888,STM1775,USA300HOU_RS11430,32.677,254,162,6,1,249,2,251,1.08e-33,120.0,277,0.9169675090252708,<=>
4890,STM1776,USA300HOU_RS11435,50.562,356,171,3,8,360,4,357,1.6799999999999996e-125,361.0,360,0.9888888888888889,<=>
4892,STM1777,USA300HOU_RS08855,34.824,425,265,5,1,418,1,420,1.4799999999999998e-75,239.0,418,1.0167464114832536,<=>
4894,STM1779,USA300HOU_RS02530,30.996,271,165,7,2,257,1,264,1.31e-33,120.0,283,0.9575971731448764,<=>
4895,STM1780,USA300HOU_RS02560,49.045,314,154,4,4,314,11,321,3.4999999999999987e-103,301.0,315,0.9968253968253968,<=>
4896,STM1783,USA300HOU_RS02575,36.782,174,108,2,11,184,1,172,2.7399999999999996e-35,119.0,202,0.8613861386138614,<=>
4897,STM1784,USA300HOU_RS01925,55.89,365,159,1,1,363,1,365,6.289999999999999e-149,421.0,363,1.0055096418732783,<=>
4901,STM1795,USA300HOU_RS04750,47.656000000000006,384,200,1,54,437,30,412,8.099999999999998e-129,375.0,441,0.8707482993197279,<=>
4941,STM1843,USA300HOU_RS11745,27.476999999999997,444,288,13,14,440,2,428,9.26e-19,84.3,457,0.9715536105032823,<=>
4957,STM1886,USA300HOU_RS08045,37.323,493,299,5,1,487,1,489,2.5699999999999996e-117,350.0,491,1.0040733197556009,<=>
5043,STM1894,USA300HOU_RS08730,59.091,330,135,0,5,334,3,332,1.4199999999999995e-143,405.0,336,0.9821428571428571,<=>
5045,STM1895,USA300HOU_RS08735,36.275,204,120,4,1,203,1,195,2.44e-37,125.0,203,1.0049261083743843,<=>
5049,STM1901,USA300HOU_RS08675,54.669,589,254,7,2,583,4,586,0.0,644.0,590,0.9983050847457627,<=>
5054,STM1902,USA300HOU_RS00985,41.081,185,107,1,4,188,2,184,2.97e-48,152.0,188,0.9840425531914894,<=>
5059,STM1909,USA300HOU_RS03230,25.455,605,363,23,3,577,7,553,1.96e-38,145.0,577,1.048526863084922,<=>
5062,STM1910,USA300HOU_RS08285,22.802,671,358,19,30,590,35,655,1.32e-26,111.0,623,1.0770465489566614,<=>
5090,STM1935,USA300HOU_RS10275,35.625,160,103,0,1,160,1,160,2.55e-31,107.0,165,0.9696969696969697,<=>
5092,STM1945,USA300HOU_RS06465,34.359,195,107,5,4,182,2,191,1.9999999999999997e-31,108.0,182,1.0714285714285714,<=>
5093,STM1946,USA300HOU_RS05735,35.902,610,355,14,8,608,9,591,1.5499999999999998e-118,361.0,610,1.0,<=>
5094,STM1947,USA300HOU_RS12930,34.884,215,134,2,2,210,1,215,1.06e-36,124.0,218,0.9862385321100917,<=>
5106,STM1951,USA300HOU_RS09925,54.032,248,108,1,1,248,1,242,2.709999999999999e-90,263.0,250,0.992,<=>
5177,STM1952,USA300HOU_RS13045,45.161,217,108,2,15,220,23,239,3.33e-60,186.0,222,0.9774774774774775,<=>
5182,STM1954,USA300HOU_RS13050,36.797,231,141,3,38,266,30,257,7.689999999999999e-44,145.0,266,0.868421052631579,<=>
5191,STM1966,USA300HOU_RS11005,33.803000000000004,71,46,1,8,77,3,73,7.5e-09,44.3,77,0.922077922077922,<=>
5197,STM1993,USA300HOU_RS11275,30.198,202,124,4,18,211,18,210,1.4899999999999998e-20,82.8,231,0.8744588744588745,<=>
5290,STM2057,USA300HOU_RS09075,53.04600000000001,394,181,1,1,390,1,394,3.879999999999999e-151,430.0,404,0.9752475247524752,<=>
5297,STM2068,USA300HOU_RS14110,25.37,473,301,19,15,451,23,479,6.879999999999999e-17,79.0,454,1.0418502202643172,<=>
5312,STM2072,USA300HOU_RS14540,34.414,401,254,4,30,426,19,414,1.1e-84,262.0,434,0.923963133640553,<=>
5313,STM2073,USA300HOU_RS03910,27.795,331,219,10,28,354,32,346,8.7e-31,116.0,359,0.9220055710306406,<=>
5318,STM2075,USA300HOU_RS14525,36.923,195,111,6,4,196,2,186,4.3800000000000003e-38,126.0,197,0.9898477157360406,<=>
5319,STM2076,USA300HOU_RS14520,28.139,231,158,4,4,233,6,229,3.8500000000000006e-27,101.0,245,0.9428571428571428,<=>
5321,STM2077,USA300HOU_RS14515,42.188,256,144,2,1,256,1,252,3.3999999999999997e-74,223.0,258,0.9922480620155039,<=>
5322,STM2078,USA300HOU_RS14510,42.857,196,108,2,7,202,3,194,2.06e-53,166.0,203,0.9655172413793104,<=>
5324,STM2081,USA300HOU_RS08075,66.882,465,154,0,4,468,3,467,0.0,652.0,468,0.9935897435897436,<=>
5365,STM2114,USA300HOU_RS04125,29.861,144,93,4,21,160,19,158,6.940000000000001e-10,51.2,162,0.8888888888888888,<=>
5374,STM2117,USA300HOU_RS11420,29.365,126,85,4,4,128,2,124,1.26e-11,55.1,149,0.8456375838926175,<=>
5379,STM2122,USA300HOU_RS08580,50.273,183,91,0,26,208,18,200,2.08e-67,202.0,213,0.8591549295774648,<=>
5383,STM2128,USA300HOU_RS12235,24.928,1043,696,23,37,1018,39,1055,9.729999999999999e-78,272.0,1026,1.0165692007797271,<=>
5421,STM2136,USA300HOU_RS08585,32.326,430,229,9,1,416,15,396,6.649999999999999e-69,222.0,453,0.9492273730684326,<=>
5423,STM2140,USA300HOU_RS10305,29.166999999999998,264,180,3,12,271,13,273,1.3899999999999998e-32,119.0,299,0.882943143812709,<=>
5429,STM2145,USA300HOU_RS02400,25.455,220,153,6,25,235,7,224,1.73e-10,55.8,248,0.8870967741935484,<=>
5434,STM2146,USA300HOU_RS11305,44.402,259,139,4,6,262,7,262,8.459999999999999e-72,218.0,266,0.9736842105263158,<=>
5437,STM2147,USA300HOU_RS11300,40.562,249,143,4,13,257,2,249,1.83e-53,171.0,265,0.939622641509434,<=>
5441,STM2155,USA300HOU_RS02505,27.886,667,428,15,10,658,8,639,8.599999999999999e-81,266.0,677,0.9852289512555391,<=>
5445,STM2156,USA300HOU_RS13335,32.857,140,90,3,11,150,9,144,2.64e-15,65.5,152,0.9210526315789473,<=>
5447,STM2158,USA300HOU_RS01355,31.301,246,160,5,2,239,1,245,2.44e-37,127.0,239,1.0292887029288702,<=>
5459,STM2159,USA300HOU_RS01350,31.853,518,329,7,8,507,1,512,1.0699999999999999e-84,271.0,561,0.9233511586452763,<=>
5546,STM2170,USA300HOU_RS13610,22.613000000000003,199,133,4,12,192,5,200,2.22e-05,40.0,198,1.005050505050505,<=>
5556,STM2175,USA300HOU_RS12480,26.053,380,255,13,17,390,14,373,6.16e-23,95.5,397,0.9571788413098237,<=>
5573,STM2182,USA300HOU_RS13775,34.259,216,134,2,11,222,13,224,6.39e-42,139.0,231,0.935064935064935,<=>
5700,STM2191,USA300HOU_RS01415,30.293000000000003,307,203,6,2,305,4,302,1.4199999999999998e-31,117.0,340,0.9029411764705882,<=>
5703,STM2194,USA300HOU_RS14290,24.314,255,154,11,18,258,7,236,3.3700000000000004e-08,49.7,285,0.8947368421052632,<=>
5711,STM2200,USA300HOU_RS08910,49.493,493,239,5,3,488,2,491,3.7599999999999987e-165,473.0,489,1.0081799591002045,<=>
5729,STM2202,USA300HOU_RS01805,31.833000000000002,311,202,6,15,324,8,309,7.45e-46,155.0,349,0.8911174785100286,<=>
5730,STM2203,USA300HOU_RS08310,33.449,287,175,7,4,279,3,284,3.37e-45,151.0,285,1.0070175438596491,<=>
5733,STM2205,USA300HOU_RS03775,31.359,287,180,5,5,282,2,280,1.18e-36,130.0,312,0.9198717948717948,<=>
5744,STM2207,USA300HOU_RS03645,26.945999999999998,334,237,6,25,351,21,354,4.5e-30,116.0,393,0.8498727735368957,<=>
5886,STM2221,USA300HOU_RS12735,29.63,324,227,1,12,334,15,338,2.7600000000000002e-45,157.0,396,0.8181818181818182,<=>
5895,STM2222,USA300HOU_RS09310,37.229,231,143,1,1,231,1,229,3.03e-46,150.0,231,1.0,<=>
5904,STM2246,USA300HOU_RS10220,35.784,204,129,1,7,210,3,204,1.7399999999999997e-34,118.0,215,0.9488372093023256,<=>
6062,STM2272,USA300HOU_RS00030,50.474,844,378,6,8,846,9,817,0.0,837.0,878,0.9612756264236902,<=>
6070,STM2280,USA300HOU_RS12260,29.659000000000002,381,263,1,2,377,9,389,2.44e-52,176.0,396,0.9621212121212122,<=>
6082,STM2282,USA300HOU_RS04760,30.462,325,144,13,29,347,55,303,4.340000000000001e-25,99.8,356,0.9129213483146067,<=>
6087,STM2283,USA300HOU_RS01785,56.763000000000005,451,185,3,2,442,1,451,0.0,509.0,452,0.9977876106194691,<=>
6091,STM2289,USA300HOU_RS00635,31.320999999999998,265,159,9,9,266,6,254,1.9900000000000002e-28,105.0,267,0.9925093632958801,<=>
6111,STM2307,USA300HOU_RS05200,65.441,272,91,3,14,285,5,273,1.0099999999999997e-132,374.0,285,0.9543859649122807,<=>
6113,STM2308,USA300HOU_RS05195,30.901,233,150,4,17,238,17,249,6.93e-27,101.0,252,0.9246031746031746,<=>
6115,STM2309,USA300HOU_RS05190,29.805999999999997,567,338,16,18,555,19,554,1.0299999999999999e-64,217.0,556,1.0197841726618706,<=>
6121,STM2312,USA300HOU_RS05245,32.824,131,78,6,23,150,17,140,2.42e-12,57.4,153,0.8562091503267973,<=>
6122,STM2313,USA300HOU_RS08040,39.286,308,182,4,1,305,1,306,1.5199999999999996e-74,228.0,305,1.0098360655737706,<=>
6147,STM2331,USA300HOU_RS05220,27.691999999999997,390,257,12,17,400,12,382,1.66e-39,141.0,404,0.9653465346534653,<=>
6153,STM2332,USA300HOU_RS04095,25.531999999999996,188,135,3,1,184,1,187,2.84e-14,65.1,199,0.9447236180904522,<=>
6165,STM2342,USA300HOU_RS01750,59.952,417,167,0,7,423,5,421,2.569999999999999e-171,485.0,463,0.9006479481641468,<=>
6166,STM2343,USA300HOU_RS01755,49.412,85,40,2,1,83,1,84,6.369999999999999e-24,83.6,90,0.9444444444444444,<=>
6167,STM2344,USA300HOU_RS01760,38.129,139,85,1,6,144,6,143,2.4e-29,101.0,147,0.9455782312925171,<=>
6177,STM2350,USA300HOU_RS04170,35.333,300,187,4,2,297,3,299,6.289999999999999e-63,197.0,297,1.0101010101010102,<=>
6265,STM2358,USA300HOU_RS11795,27.473000000000003,364,223,9,3,361,1,328,2.53e-34,126.0,367,0.9918256130790191,<=>
6273,STM2362,USA300HOU_RS05330,37.277,448,257,9,2,447,11,436,1.5699999999999998e-91,284.0,505,0.8871287128712871,<=>
6275,STM2365,USA300HOU_RS08805,25.058000000000003,431,279,12,17,415,1,419,3.8599999999999997e-32,122.0,422,1.0213270142180095,<=>
6276,STM2366,USA300HOU_RS09020,46.591,264,138,1,11,274,17,277,1.11e-85,255.0,304,0.868421052631579,<=>
6278,STM2368,USA300HOU_RS12020,33.6,250,165,1,11,260,2,250,1.9e-43,145.0,270,0.9259259259259259,<=>
6279,STM2369,USA300HOU_RS07100,28.319000000000003,339,213,8,7,333,4,324,2.01e-37,133.0,337,1.0059347181008902,<=>
6290,STM2382,USA300HOU_RS09090,34.156,243,149,5,24,260,17,254,2.0699999999999998e-35,124.0,269,0.9033457249070632,<=>
6291,STM2384,USA300HOU_RS07500,34.4,375,207,11,10,351,1,369,2.61e-45,156.0,361,1.0387811634349031,<=>
6315,STM2402,USA300HOU_RS13895,32.571,350,229,4,38,386,29,372,2.02e-62,202.0,412,0.8495145631067961,<=>
6321,STM2405,USA300HOU_RS00990,37.931,551,317,10,10,548,8,545,1.8999999999999992e-132,393.0,550,1.0018181818181817,<=>
6331,STM2408,USA300HOU_RS05515,35.417,432,256,8,3,412,18,448,1.11e-87,270.0,413,1.0460048426150121,<=>
6332,STM2409,USA300HOU_RS02740,55.67,388,163,5,17,397,16,401,2.089999999999999e-139,400.0,400,0.97,<=>
6335,STM2415,USA300HOU_RS02780,37.37,479,279,6,2,459,4,482,1.6299999999999998e-105,319.0,471,1.0169851380042463,<=>
6347,STM2427,USA300HOU_RS10340,43.861999999999995,668,364,6,1,666,1,659,0.0,563.0,671,0.9955290611028316,<=>
6349,STM2430,USA300HOU_RS02630,52.288000000000004,306,131,7,12,313,13,307,1.3299999999999998e-100,295.0,323,0.9473684210526315,<=>
6353,STM2432,USA300HOU_RS05400,50.876999999999995,570,279,1,1,570,4,572,0.0,578.0,575,0.991304347826087,<=>
6478,STM2474,USA300HOU_RS06830,46.037,656,340,9,8,657,11,658,0.0,573.0,666,0.984984984984985,<=>
6489,STM2482,USA300HOU_RS04370,33.043,115,74,2,1,113,1,114,6.1399999999999996e-15,62.4,118,0.9745762711864406,<=>
6495,STM2487,USA300HOU_RS05310,41.85,227,131,1,7,232,4,230,4.3399999999999996e-61,188.0,237,0.9578059071729957,<=>
6496,STM2489,USA300HOU_RS07105,36.678000000000004,289,168,5,1,283,4,283,5.5599999999999995e-56,179.0,292,0.9897260273972602,<=>
6498,STM2491,USA300HOU_RS10105,37.584,149,93,0,4,152,2,150,5.78e-31,105.0,156,0.9551282051282052,<=>
6503,STM2493,USA300HOU_RS05015,28.205,312,201,10,41,342,43,341,5.68e-24,97.8,355,0.8788732394366198,<=>
6505,STM2497,USA300HOU_RS06025,43.541000000000004,418,218,5,3,405,12,426,4.5499999999999996e-110,327.0,429,0.9743589743589743,<=>
6509,STM2498,USA300HOU_RS11405,51.208,207,101,0,2,208,3,209,1.6699999999999996e-75,223.0,208,0.9951923076923077,<=>
6510,STM2499,USA300HOU_RS05335,51.79600000000001,334,159,2,6,338,2,334,5.76e-121,348.0,345,0.9681159420289855,<=>
6511,STM2500,USA300HOU_RS05340,33.88,183,120,1,1,182,2,184,1.4199999999999999e-39,130.0,212,0.8632075471698113,<=>
6514,STM2510,USA300HOU_RS02070,50.968999999999994,516,241,2,10,525,10,513,0.0,540.0,525,0.9828571428571429,<=>
6519,STM2511,USA300HOU_RS02065,53.086000000000006,486,224,3,3,486,5,488,0.0,525.0,488,0.9959016393442623,<=>
6521,STM2512,USA300HOU_RS08140,35.601,441,280,3,7,445,2,440,2.47e-93,285.0,449,0.9821826280623608,<=>
6522,STM2519,USA300HOU_RS07545,41.318999999999996,455,237,2,3,455,4,430,1.8699999999999995e-113,338.0,490,0.9285714285714286,<=>
6535,STM2522,USA300HOU_RS08680,38.48,421,251,4,5,420,2,419,1.8199999999999994e-103,310.0,424,0.9929245283018868,<=>
6536,STM2525,USA300HOU_RS06120,36.464,362,218,6,5,362,1,354,3.949999999999999e-79,244.0,388,0.9329896907216495,<=>
6537,STM2526,USA300HOU_RS07510,45.985,137,74,0,3,139,1,137,7.18e-45,140.0,143,0.958041958041958,<=>
6542,STM2531,USA300HOU_RS07420,25.224,670,397,26,12,603,46,689,1.1e-31,128.0,771,0.8690012970168612,<=>
6548,STM2542,USA300HOU_RS04530,32.639,144,74,4,3,127,10,149,5.64e-19,73.9,128,1.125,<=>
6549,STM2543,USA300HOU_RS08635,42.486999999999995,386,212,6,3,384,1,380,1.7599999999999997e-96,290.0,404,0.9554455445544554,<=>
6552,STM2544,USA300HOU_RS08655,33.333,141,83,3,1,137,1,134,3.0099999999999996e-16,67.8,164,0.8597560975609756,<=>
6554,STM2546,USA300HOU_RS05525,33.75,240,140,5,13,241,12,243,8.049999999999999e-39,133.0,267,0.898876404494382,<=>
6556,STM2547,USA300HOU_RS00350,22.993000000000002,274,159,10,56,290,9,269,3.55e-06,43.5,292,0.9383561643835616,<=>
6561,STM2555,USA300HOU_RS11410,58.881,411,164,3,8,416,4,411,1.3899999999999997e-177,498.0,417,0.9856115107913669,<=>
6562,STM2556,USA300HOU_RS01235,31.99,397,243,8,1,392,1,375,1.92e-56,186.0,396,1.0025252525252526,<=>
6597,STM2568,USA300HOU_RS02930,46.309,149,80,0,21,169,6,154,1.49e-42,136.0,183,0.8142076502732241,<=>
6600,STM2570,USA300HOU_RS01015,36.229,472,275,5,1,447,1,471,1.5199999999999997e-90,280.0,453,1.0419426048565121,<=>
6608,STM2571,USA300HOU_RS01010,47.917,288,150,0,8,295,6,293,2.16e-93,275.0,297,0.9696969696969697,<=>
6609,STM2572,USA300HOU_RS01020,27.941,272,168,5,2,260,3,259,1.85e-27,104.0,282,0.9645390070921985,<=>
6614,STM2573,USA300HOU_RS13245,39.159,309,181,4,1,305,1,306,8.359999999999998e-68,210.0,305,1.0131147540983607,<=>
6623,STM2577,USA300HOU_RS11185,40.476,126,60,4,3,125,2,115,1.2200000000000001e-26,92.8,126,1.0,<=>
6624,STM2580,USA300HOU_RS08360,39.455999999999996,294,175,3,8,300,6,297,9.169999999999999e-78,235.0,301,0.9767441860465116,<=>
6631,STM2581,USA300HOU_RS06200,33.195,241,131,6,5,224,9,240,6.289999999999999e-37,126.0,226,1.0663716814159292,<=>
6633,STM2583,USA300HOU_RS08450,56.229,594,259,1,2,594,11,604,0.0,717.0,599,0.991652754590985,<=>
6657,STM2647,USA300HOU_RS03040,50.23,217,105,3,5,221,1,214,2.4899999999999994e-73,218.0,229,0.9475982532751092,<=>
6665,STM2660,USA300HOU_RS04835,52.431000000000004,864,391,7,1,851,1,857,0.0,875.0,857,1.0081680280046674,<=>
