,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
5824,BSU_08730,PP_0119,26.761,142,91,3,6,139,21,157,4.67e-06,41.6,145,0.9793103448275862,<=>
5825,BSU_08790,PP_4922,69.431,615,151,5,8,590,15,624,0.0,890.0,590,1.0423728813559323,<=>
5826,BSU_08820,PP_0481,60.96,479,179,5,3,477,2,476,0.0,603.0,483,0.9917184265010351,<=>
5931,BSU_08840,PP_0237,30.476,315,208,4,1,314,6,310,2.2699999999999995e-44,152.0,332,0.9487951807228916,<=>
5939,BSU_08850,PP_0239,47.718,241,126,0,35,275,18,258,3.079999999999999e-77,233.0,276,0.8731884057971014,<=>
5950,BSU_08860,PP_0238,63.26,362,129,1,1,362,3,360,4.7499999999999986e-175,489.0,376,0.9627659574468085,<=>
5958,BSU_08880,PP_0467,43.56399999999999,101,45,1,1,89,1,101,5.460000000000001e-20,74.7,89,1.1348314606741574,<=>
5962,BSU_08910,PP_4900,28.570999999999998,350,239,7,2,344,7,352,3.42e-46,159.0,386,0.9067357512953368,<=>
5963,BSU_08930,PP_5052,44.586000000000006,157,83,2,1,156,1,154,2.1499999999999997e-42,136.0,160,0.98125,<=>
5965,BSU_08970,PP_0397,34.321,641,361,25,5,613,9,621,4.22e-93,298.0,631,1.0158478605388273,<=>
5966,BSU_08980,PP_0396,27.586,406,240,11,25,381,18,418,1.02e-34,130.0,392,1.0357142857142858,<=>
5982,BSU_09010,PP_3548,28.348000000000003,448,302,6,11,446,10,450,6.349999999999999e-59,201.0,532,0.8421052631578947,<=>
6216,BSU_09100,PP_1099,61.667,60,23,0,4,63,7,66,5.81e-22,77.8,67,0.8955223880597015,<=>
6261,BSU_09130,PP_5131,51.5,400,192,2,51,448,50,449,3.339999999999999e-128,377.0,463,0.8639308855291576,<=>
6273,BSU_09230,PP_0202,34.586,133,80,3,1,127,1,132,8.35e-24,87.8,140,0.95,<=>
6294,BSU_09260,PP_2799,36.643,423,250,6,36,447,31,446,2.3199999999999994e-79,251.0,450,0.94,<=>
6309,BSU_09280,PP_1076,38.272,243,128,8,7,231,17,255,3.02e-34,122.0,274,0.8868613138686131,<=>
6311,BSU_09290,PP_1075,61.35,489,183,1,2,490,7,489,0.0,656.0,496,0.9858870967741935,<=>
6312,BSU_09300,PP_1073,30.488000000000003,492,314,14,19,503,13,483,4.16e-48,172.0,555,0.8864864864864865,<=>
6316,BSU_09310,PP_3578,26.666999999999998,570,318,26,42,576,40,544,2.3899999999999997e-21,95.1,581,0.9810671256454389,<=>
6404,BSU_09400,PP_0395,30.208000000000002,480,301,14,9,458,22,497,5.8299999999999995e-61,205.0,468,1.0256410256410255,<=>
6423,BSU_09430,PP_3121,28.175,252,158,7,1,240,1,241,1.13e-13,67.4,291,0.865979381443299,<=>
6528,BSU_09460,PP_2586,28.272,382,235,9,78,446,80,435,6.6499999999999995e-31,121.0,465,0.821505376344086,<=>
6580,BSU_09540,PP_0058,25.837,209,133,9,2,192,45,249,1.08e-08,50.8,199,1.050251256281407,<=>
6606,BSU_09590,PP_5322,34.005,397,252,8,3,394,15,406,1.2699999999999997e-63,209.0,461,0.8611713665943601,<=>
6611,BSU_09610,PP_4001,36.885,122,72,3,1,117,2,123,6.64e-12,55.8,131,0.9312977099236641,<=>
6621,BSU_09650,PP_5402,32.231,242,140,9,8,237,11,240,2.5200000000000003e-27,103.0,247,0.979757085020243,<=>
6622,BSU_09670,PP_1917,26.791999999999998,265,180,6,11,269,7,263,2.75e-16,74.3,282,0.9397163120567376,<=>
6956,BSU_10020,PP_1768,49.306999999999995,361,176,4,2,358,3,360,9.249999999999998e-120,348.0,359,1.0055710306406684,<=>
7064,BSU_10120,PP_5074,41.449,345,193,5,8,344,6,349,1.1399999999999998e-83,255.0,353,0.9773371104815864,<=>
7074,BSU_10170,PP_4379,30.408,319,193,9,6,316,4,301,2.21e-31,117.0,325,0.9815384615384616,<=>
7077,BSU_10200,PP_1748,36.982,338,211,2,10,346,16,352,1.8499999999999997e-72,227.0,346,0.976878612716763,<=>
7078,BSU_10220,PP_0137,54.338,438,185,4,1,427,1,434,1.7699999999999995e-162,462.0,429,1.020979020979021,<=>
7121,BSU_10310,PP_0541,37.584,149,90,1,1,146,1,149,2.02e-31,107.0,149,1.0,<=>
7135,BSU_10340,PP_1680,28.480999999999998,158,97,3,6,152,5,157,1.5e-15,68.9,193,0.8186528497409327,<=>
7286,BSU_10570,PP_1415,25.824,364,234,6,19,377,18,350,4.4000000000000004e-20,87.8,384,0.9479166666666666,<=>
7334,BSU_10840,PP_2457,38.438,333,199,3,4,334,3,331,5.429999999999999e-76,234.0,337,0.9881305637982196,<=>
7339,BSU_10850,PP_2602,28.570999999999998,336,201,13,1,310,1,323,2.33e-28,110.0,342,0.9824561403508771,<=>
7370,BSU_10900,PP_5253,37.5,264,160,2,7,265,6,269,3.0499999999999995e-60,189.0,268,0.9850746268656716,<=>
7384,BSU_10930,PP_2328,40.826,218,117,6,27,234,21,236,1.2999999999999998e-47,155.0,236,0.923728813559322,<=>
7408,BSU_11020,PP_1352,44.653999999999996,159,86,2,6,163,3,160,1.01e-36,122.0,163,0.9754601226993865,<=>
7409,BSU_11030,PP_4563,30.147,272,178,6,20,287,5,268,4.940000000000001e-24,96.3,298,0.912751677852349,<=>
7416,BSU_11190,PP_0432,43.478,345,193,1,1,345,2,344,4.299999999999999e-96,286.0,345,1.0,<=>
7419,BSU_11200,PP_1346,35.969,392,243,6,21,406,16,405,6.24e-72,228.0,406,0.9655172413793104,<=>
7420,BSU_11210,PP_5289,39.357,249,136,4,3,236,28,276,6.42e-51,166.0,258,0.9651162790697675,<=>
7422,BSU_11220,PP_4481,41.823,373,205,4,17,378,30,401,3.1399999999999995e-97,293.0,385,0.9688311688311688,<=>
7453,BSU_11250,PP_1079,45.425,306,156,2,9,310,1,299,8.509999999999999e-94,278.0,319,0.9592476489028213,<=>
7458,BSU_11340,PP_1916,56.068000000000005,412,180,1,1,411,1,412,3.879999999999999e-166,470.0,413,0.9975786924939467,<=>
7564,BSU_11370,PP_0878,47.648999999999994,319,162,4,8,326,3,316,2.6799999999999995e-109,318.0,329,0.9696048632218845,<=>
7681,BSU_11390,PP_0881,41.193999999999996,335,177,4,1,316,1,334,1.4399999999999997e-84,255.0,316,1.0601265822784811,<=>
7687,BSU_11400,PP_0880,40.071,282,157,4,27,300,26,303,2.0799999999999998e-68,213.0,303,0.9306930693069307,<=>
7697,BSU_11430,PP_0885,27.941,476,295,18,70,517,57,512,5.19e-37,141.0,545,0.8733944954128441,<=>
7722,BSU_11460,PP_0879,50.658,304,147,3,7,310,3,303,1.9699999999999994e-97,290.0,358,0.8491620111731844,<=>
7950,BSU_11650,PP_3186,28.837,215,147,4,1,211,1,213,2.2399999999999997e-19,80.9,236,0.9110169491525424,<=>
7952,BSU_11670,PP_0612,29.296,355,215,7,15,350,13,350,8.64e-40,142.0,369,0.962059620596206,<=>
7967,BSU_11690,PP_5104,50.193000000000005,259,121,2,4,254,10,268,1.1499999999999998e-83,248.0,256,1.01171875,<=>
7970,BSU_11710,PP_4782,33.2,250,158,5,7,254,11,253,9.999999999999999e-32,115.0,271,0.922509225092251,<=>
8006,BSU_11880,PP_4594,42.416000000000004,389,222,2,1,387,5,393,2.6799999999999998e-104,311.0,390,0.9974358974358974,<=>
8048,BSU_12060,PP_1077,38.816,152,92,1,8,158,2,153,4.32e-26,94.4,159,0.9559748427672956,<=>
8049,BSU_12080,PP_0816,39.726,292,165,5,32,322,2,283,8.37e-67,209.0,329,0.8875379939209727,<=>
8053,BSU_12160,PP_2185,34.563,949,553,17,6,936,27,925,0.0,561.0,985,0.9634517766497462,<=>
8064,BSU_12210,PP_1955,27.638,398,266,7,1,381,1,393,3.47e-41,147.0,396,1.005050505050505,<=>
8167,BSU_12290,PP_0626,30.518,367,233,8,27,372,28,393,8.74e-42,149.0,392,0.9362244897959183,<=>
8170,BSU_12320,PP_3591,29.936,314,206,5,29,335,22,328,5.41e-40,140.0,337,0.9317507418397626,<=>
8246,BSU_12400,PP_2244,41.176,255,147,2,2,253,5,259,3.9399999999999995e-48,157.0,254,1.0039370078740157,<=>
8283,BSU_12890,PP_0034,35.314,303,183,4,8,308,16,307,3.0799999999999996e-65,206.0,323,0.9380804953560371,<=>
8301,BSU_12940,PP_3221,35.878,262,166,2,51,312,40,299,9.09e-32,118.0,320,0.81875,<=>
8412,BSU_12970,PP_4799,38.742,302,175,3,11,309,12,306,7.699999999999999e-68,212.0,319,0.9467084639498433,<=>
8413,BSU_12980,PP_3715,30.086,349,237,5,11,354,14,360,2.9299999999999996e-49,167.0,366,0.953551912568306,<=>
8520,BSU_13010,PP_2021,30.595,353,227,9,8,346,27,375,8.99e-55,181.0,349,1.011461318051576,<=>
8526,BSU_13040,PP_0808,43.0,400,214,9,1,395,1,391,4.879999999999999e-100,300.0,399,1.0025062656641603,<=>
8542,BSU_13100,PP_1701,37.864000000000004,103,62,2,2,103,1,102,4.13e-15,62.8,105,0.9809523809523809,<=>
8545,BSU_13110,PP_1943,48.398999999999994,281,137,4,22,299,9,284,3.6499999999999995e-85,254.0,300,0.9366666666666666,<=>
8551,BSU_13130,PP_4811,42.015,407,235,1,8,414,13,418,1.7799999999999997e-113,336.0,415,0.980722891566265,<=>
8553,BSU_13140,PP_1859,43.662,142,67,4,4,139,6,140,3.3799999999999995e-32,108.0,141,1.0070921985815602,<=>
8555,BSU_13150,PP_1860,50.833,120,59,0,6,125,10,129,3.63e-40,129.0,147,0.8163265306122449,<=>
8566,BSU_13220,PP_3220,29.304000000000002,546,312,22,13,521,14,522,1.09e-46,169.0,547,0.9981718464351006,<=>
8755,BSU_13250,PP_0029,47.297,222,114,2,6,227,3,221,4.03e-60,186.0,228,0.9736842105263158,<=>
8838,BSU_13260,PP_2157,25.248,404,273,15,60,448,59,448,3.15e-23,99.0,454,0.8898678414096917,<=>
8890,BSU_13300,PP_4471,25.776,419,311,0,30,448,61,479,4.569999999999999e-58,196.0,451,0.9290465631929047,<=>
8904,BSU_13410,PP_3255,31.636,275,172,5,21,285,5,273,2.3e-47,157.0,311,0.8842443729903537,<=>
8953,BSU_13490,PP_1871,41.196000000000005,301,162,7,4,298,3,294,8.41e-68,211.0,298,1.0100671140939597,<=>
9019,BSU_13540,PP_3017,41.975,162,78,4,4,158,5,157,4.4e-38,125.0,165,0.9818181818181818,<=>
9021,BSU_13550,PP_1766,40.23,348,202,3,10,353,13,358,9.819999999999998e-68,214.0,353,0.9858356940509915,<=>
9024,BSU_13570,PP_4463,34.348,230,135,5,37,250,36,265,5.909999999999999e-33,118.0,259,0.888030888030888,<=>
9028,BSU_13580,PP_0817,39.444,360,215,1,30,386,34,393,5.159999999999999e-93,282.0,398,0.9045226130653267,<=>
9101,BSU_13670,PP_3550,29.927,137,94,2,4,139,10,145,6.750000000000001e-13,59.7,145,0.9448275862068966,<=>
9104,BSU_13680,PP_4335,33.074,257,151,9,5,253,2,245,4.019999999999999e-36,127.0,261,0.9846743295019157,<=>
9114,BSU_13690,PP_4336,37.959,245,145,3,1,242,1,241,5.36e-50,162.0,270,0.9074074074074074,<=>
9116,BSU_13700,PP_0625,49.051,685,273,8,65,677,152,832,0.0,613.0,699,0.9799713876967096,<=>
9122,BSU_13710,PP_2248,29.31,348,230,7,10,346,6,348,9.299999999999999e-31,117.0,347,1.0028818443804035,<=>
9123,BSU_13720,PP_1226,37.327,217,124,6,1,209,1,213,2.03e-39,132.0,219,0.9908675799086758,<=>
9125,BSU_13730,PP_2341,30.709,127,72,4,18,140,1,115,1.7e-13,60.5,149,0.8523489932885906,<=>
9126,BSU_13740,PP_1225,24.38,242,155,7,1,242,1,214,3.7199999999999996e-10,55.5,243,0.9958847736625515,<=>
9174,BSU_13850,PP_0041,38.196999999999996,610,346,10,52,636,56,659,8.079999999999998e-126,384.0,637,0.957613814756672,<=>
9224,BSU_13960,PP_4299,39.338,272,165,0,5,276,4,275,4.9e-61,193.0,288,0.9444444444444444,<=>
9311,BSU_14010,PP_2128,32.014,278,183,5,13,287,16,290,1.29e-40,141.0,303,0.9174917491749175,<=>
9357,BSU_14060,PP_2214,33.721,258,146,9,1,245,3,248,1.49e-23,93.2,254,1.015748031496063,<=>
9498,BSU_14280,PP_2123,32.24,366,229,8,3,363,9,360,7.249999999999999e-49,169.0,430,0.8511627906976744,<=>
9500,BSU_14310,PP_1293,30.38,79,52,1,2,77,4,82,1.14e-07,42.4,77,1.025974025974026,<=>
9696,BSU_14350,PP_4209,24.658,365,226,17,35,364,35,385,1.21e-09,56.6,377,0.9681697612732095,<=>
9807,BSU_14390,PP_0794,36.015,261,164,2,2,259,4,264,3.4599999999999995e-52,171.0,303,0.8613861386138614,<=>
9815,BSU_14430,PP_2936,46.415,530,280,2,1,530,1,526,6.409999999999998e-180,514.0,540,0.9814814814814815,<=>
10016,BSU_14580,PP_4401,31.496,381,232,10,2,361,32,404,3.05e-52,176.0,371,1.0269541778975741,<=>
10018,BSU_14590,PP_4402,44.214,337,168,3,4,324,6,338,3.7999999999999995e-101,298.0,325,1.0369230769230768,<=>
10021,BSU_14600,PP_4403,36.117,443,252,5,5,441,6,423,1.06e-86,268.0,442,1.002262443438914,<=>
10027,BSU_14610,PP_5366,42.418,455,252,8,11,458,5,456,1.6399999999999997e-106,322.0,470,0.9680851063829787,<=>
10037,BSU_14670,PP_0838,32.431999999999995,259,158,7,10,257,7,259,4.42e-34,122.0,265,0.9773584905660377,<=>
10054,BSU_14770,PP_5044,55.15,602,270,0,6,607,4,605,0.0,692.0,612,0.9836601307189542,<=>
10068,BSU_14810,PP_1291,35.575,461,256,10,4,438,15,460,5.879999999999999e-80,252.0,442,1.0429864253393666,<=>
10081,BSU_14880,PP_0110,35.766,274,166,5,22,291,12,279,9.3e-41,141.0,305,0.898360655737705,<=>
10083,BSU_14890,PP_0103,23.864,352,197,10,32,347,32,348,6.92e-23,95.9,356,0.9887640449438202,<=>
10086,BSU_14900,PP_0104,44.38,516,278,4,11,523,20,529,4.079999999999998e-147,434.0,622,0.8295819935691319,<=>
10087,BSU_14910,PP_0814,43.784,185,103,1,22,206,24,207,1.6499999999999999e-46,150.0,207,0.893719806763285,<=>
10095,BSU_15010,PP_5114,33.516,182,118,2,1,182,21,199,9.73e-36,121.0,184,0.9891304347826086,<=>
10097,BSU_15020,PP_5123,45.751999999999995,153,83,0,8,160,7,159,6.049999999999999e-49,152.0,161,0.9503105590062112,<=>
10103,BSU_15110,PP_1351,29.553,291,185,12,5,283,7,289,1.1299999999999999e-16,76.3,298,0.9765100671140939,<=>
10106,BSU_15130,PP_1328,35.659,129,78,1,1,124,7,135,7.979999999999999e-28,98.2,143,0.9020979020979021,<=>
10107,BSU_15140,PP_1329,43.73,311,168,5,2,309,7,313,2.6799999999999993e-83,251.0,311,1.0,<=>
10112,BSU_15170,PP_1331,30.162,557,364,10,13,565,19,554,2.1799999999999997e-66,225.0,646,0.8622291021671826,<=>
10116,BSU_15180,PP_1332,38.8,500,275,7,1,484,4,488,4.869999999999999e-100,307.0,494,1.0121457489878543,<=>
10121,BSU_15190,PP_1334,41.867,332,163,7,10,318,30,354,2.9699999999999998e-74,230.0,324,1.0246913580246915,<=>
10123,BSU_15200,PP_1335,33.259,451,280,10,10,450,10,449,4.1e-61,203.0,451,1.0,<=>
10126,BSU_15210,PP_1336,37.209,344,213,1,25,365,38,381,5.32e-69,219.0,366,0.9398907103825137,<=>
10128,BSU_15220,PP_1337,30.278000000000002,360,239,6,3,361,8,356,1.67e-54,180.0,363,0.9917355371900827,<=>
10129,BSU_15230,PP_1904,24.915,293,153,10,62,295,63,347,3.6299999999999994e-11,60.5,303,0.966996699669967,<=>
10130,BSU_15280,PP_1341,39.096,376,220,4,2,370,5,378,8.369999999999998e-93,284.0,440,0.8545454545454545,<=>
10132,BSU_15290,PP_1342,46.543,376,175,7,25,378,25,396,5.929999999999998e-91,276.0,382,0.9842931937172775,<=>
10247,BSU_15370,PP_0624,27.480999999999998,262,163,8,15,275,8,243,1.35e-24,96.7,278,0.9424460431654677,<=>
10248,BSU_15380,PP_5094,34.821,224,136,4,3,222,4,221,3.0199999999999998e-33,117.0,230,0.9739130434782609,<=>
10250,BSU_15430,PP_0603,45.367,939,470,13,2,910,3,928,0.0,792.0,921,1.019543973941368,<=>
10255,BSU_15450,PP_0604,41.096000000000004,146,77,3,14,154,30,171,1.59e-22,85.5,154,0.948051948051948,<=>
10257,BSU_15460,PP_0623,43.131,313,161,3,3,302,6,314,2.89e-84,254.0,303,1.033003300330033,<=>
10261,BSU_15470,PP_4997,33.333,162,88,3,1,162,10,151,2.3800000000000001e-26,96.3,181,0.8950276243093923,<=>
10265,BSU_15480,PP_0745,41.565,409,228,3,25,428,18,420,7.789999999999999e-97,294.0,435,0.9402298850574713,<=>
10269,BSU_15490,PP_4998,37.171,304,174,6,1,289,18,319,1.0599999999999999e-62,199.0,304,1.0,<=>
10272,BSU_15500,PP_4999,33.333,429,272,6,1,422,1,422,4.5599999999999994e-71,228.0,428,1.0023364485981308,<=>
10275,BSU_15510,PP_4724,45.405,370,176,6,5,350,7,374,3.9599999999999993e-103,306.0,364,1.0164835164835164,<=>
10278,BSU_15520,PP_4723,48.534,1057,533,7,1,1049,4,1057,0.0,1043.0,1071,0.9869281045751634,<=>
10290,BSU_15540,PP_2095,26.073,303,183,13,2,279,44,330,2.84e-14,69.7,311,0.9742765273311897,<=>
10291,BSU_15550,PP_1815,40.376,213,122,3,7,219,9,216,2.88e-41,138.0,239,0.891213389121339,<=>
10303,BSU_15650,PP_2645,28.41,887,540,24,20,867,58,888,1.8099999999999997e-95,318.0,890,0.996629213483146,<=>
10313,BSU_15660,PP_5295,33.333,291,190,3,1,291,30,316,1.62e-44,151.0,291,1.0,<=>
10314,BSU_15680,PP_5296,39.899,198,118,1,5,202,6,202,5.739999999999999e-49,156.0,204,0.9705882352941176,<=>
10315,BSU_15700,PP_5285,43.216,398,218,4,2,396,4,396,2.9199999999999992e-98,296.0,406,0.9802955665024631,<=>
10320,BSU_15720,PP_0068,43.04600000000001,151,82,3,1,148,1,150,4.08e-36,120.0,160,0.94375,<=>
10322,BSU_15730,PP_0067,42.122,311,175,3,3,311,2,309,2.0999999999999997e-82,249.0,317,0.9810725552050473,<=>
10327,BSU_15740,PP_0066,36.211,417,244,11,35,445,30,430,1.3499999999999999e-62,206.0,447,0.9328859060402684,<=>
10329,BSU_15750,PP_0850,39.65,343,199,4,27,363,17,357,4.3899999999999995e-85,260.0,363,0.9449035812672176,<=>
10333,BSU_15780,PP_4903,32.746,284,176,6,19,293,63,340,2.07e-47,159.0,298,0.9530201342281879,<=>
10334,BSU_15790,PP_0415,47.887,213,109,2,4,215,6,217,3.0899999999999996e-69,209.0,217,0.9815668202764977,<=>
10342,BSU_15870,PP_5310,39.23,701,394,15,1,679,1,691,5.9299999999999976e-148,444.0,682,1.0278592375366569,<=>
10346,BSU_15890,PP_1912,40.312,320,185,3,3,318,6,323,4.97e-75,232.0,333,0.960960960960961,<=>
10347,BSU_15900,PP_1913,46.843999999999994,301,158,2,2,301,3,302,2.5599999999999997e-87,262.0,317,0.9495268138801262,<=>
10348,BSU_15910,PP_1914,46.93899999999999,245,129,1,2,246,3,246,9.65e-78,232.0,246,0.9959349593495935,<=>
10381,BSU_15920,PP_1915,57.143,77,33,0,1,77,1,77,7.929999999999999e-25,85.9,77,1.0,<=>
10383,BSU_15930,PP_1433,34.080999999999996,223,136,4,23,242,8,222,1.03e-31,114.0,249,0.8955823293172691,<=>
10390,BSU_15980,PP_1461,53.118,433,199,3,3,431,2,434,1.1799999999999997e-151,436.0,446,0.9708520179372198,<=>
10394,BSU_16020,PP_1463,31.706999999999997,164,103,4,8,166,14,173,2.1899999999999996e-17,72.8,174,0.9425287356321839,<=>
10395,BSU_16030,PP_1464,47.325,243,128,0,1,243,4,246,3.549999999999999e-80,238.0,243,1.0,<=>
10396,BSU_16040,PP_1465,58.559,111,46,0,2,112,3,113,1.55e-42,133.0,115,0.9652173913043478,<=>
10402,BSU_16090,PP_4186,54.711999999999996,382,173,0,1,382,1,382,2.4999999999999994e-152,432.0,385,0.9922077922077922,<=>
10403,BSU_16100,PP_4185,64.46,287,102,0,1,287,1,287,1.4399999999999998e-131,373.0,300,0.9566666666666667,<=>
10413,BSU_16150,PP_5000,56.647,173,72,2,7,179,2,171,1.9999999999999996e-62,188.0,181,0.9558011049723757,<=>
10414,BSU_16160,PP_5001,50.428999999999995,466,206,5,6,467,3,447,1.2199999999999996e-159,457.0,467,0.9978586723768736,<=>
10421,BSU_16180,PP_4391,32.8,125,73,3,12,127,13,135,3.69e-12,57.0,129,0.9689922480620154,<=>
10422,BSU_16190,PP_4390,33.333,144,93,2,7,150,7,147,2.7800000000000004e-25,91.7,150,0.96,<=>
10425,BSU_16220,PP_4368,35.455,330,213,0,8,337,10,339,1.6499999999999998e-74,231.0,338,0.9763313609467456,<=>
10426,BSU_16240,PP_4366,49.398,415,207,2,8,419,23,437,4.079999999999999e-136,396.0,438,0.9474885844748858,<=>
10432,BSU_16290,PP_4385,38.461999999999996,260,150,6,1,256,1,254,9.269999999999999e-45,149.0,264,0.9848484848484849,<=>
10437,BSU_16310,PP_4358,25.545,321,229,5,4,322,5,317,3.55e-35,127.0,332,0.9668674698795181,<=>
10525,BSU_16350,PP_4355,57.211999999999996,208,89,0,14,221,41,248,3.419999999999999e-80,238.0,221,0.9411764705882353,<=>
10526,BSU_16360,PP_4354,37.079,89,56,0,1,89,1,89,3.74e-20,74.7,89,1.0,<=>
10527,BSU_16370,PP_4353,28.455,246,167,3,10,252,15,254,8.49e-25,96.7,259,0.9498069498069498,<=>
10528,BSU_16380,PP_4352,37.861,346,214,1,13,357,9,354,6.229999999999999e-75,234.0,360,0.9611111111111111,<=>
10530,BSU_16390,PP_4344,42.129,667,370,4,24,675,40,705,8.749999999999996e-178,521.0,677,0.9852289512555391,<=>
10541,BSU_16420,PP_4337,37.097,372,209,6,2,352,3,370,6.69e-73,228.0,357,1.0420168067226891,<=>
10598,BSU_16440,PP_4332,34.074,135,89,0,12,146,17,151,5.38e-23,86.7,156,0.8653846153846154,<=>
10603,BSU_16470,PP_4341,36.957,230,131,2,26,249,19,240,8.81e-47,153.0,254,0.905511811023622,<=>
10607,BSU_16490,PP_1591,54.425,226,103,0,1,226,1,226,2.96e-91,266.0,246,0.9186991869918699,<=>
10608,BSU_16500,PP_1592,45.833,288,134,7,2,283,3,274,3.9799999999999993e-72,221.0,293,0.9829351535836177,<=>
10609,BSU_16510,PP_1593,52.34,235,111,1,3,237,9,242,4.279999999999999e-81,241.0,240,0.9791666666666666,<=>
10610,BSU_16520,PP_1594,50.81100000000001,185,91,0,1,185,1,185,5.28e-60,182.0,185,1.0,<=>
10611,BSU_16530,PP_1595,48.246,228,118,0,31,258,12,239,3.879999999999999e-72,219.0,260,0.8769230769230769,<=>
10613,BSU_16550,PP_1597,43.832,381,206,3,2,375,13,392,1.8099999999999998e-104,311.0,383,0.9947780678851175,<=>
10617,BSU_16570,PP_1205,49.03,567,281,5,1,561,1,565,0.0,556.0,564,1.0053191489361701,<=>
10639,BSU_16650,PP_4711,43.396,106,58,1,4,107,7,112,6.1e-29,99.4,117,0.905982905982906,<=>
10640,BSU_16660,PP_4710,40.702,285,157,6,2,281,11,288,3.6699999999999992e-62,197.0,309,0.9223300970873787,<=>
10641,BSU_16670,PP_0602,32.986,288,187,5,11,296,8,291,7.000000000000001e-50,166.0,316,0.9113924050632911,<=>
10642,BSU_16680,PP_4709,56.18,89,39,0,1,89,19,107,3.6299999999999995e-34,110.0,89,1.0,<=>
10643,BSU_16690,PP_4708,51.016999999999996,688,333,4,9,693,7,693,0.0,659.0,705,0.975886524822695,<=>
10647,BSU_16710,PP_5112,25.0,404,290,6,5,395,33,436,6.48e-36,134.0,409,0.9877750611246944,<=>
10654,BSU_16750,PP_1992,34.393,346,208,8,1,342,1,331,1.0499999999999997e-57,187.0,346,1.0,<=>
10658,BSU_16770,PP_1237,45.588,272,144,2,9,277,8,278,2.71e-83,250.0,290,0.9379310344827586,<=>
10663,BSU_16800,PP_4004,38.681999999999995,698,357,12,137,776,143,827,4.2599999999999984e-145,444.0,787,0.8869123252858958,<=>
10681,BSU_16825,PP_3203,24.586,362,232,12,16,364,24,357,1.2699999999999999e-07,50.4,402,0.900497512437811,<=>
10729,BSU_16920,PP_4097,41.772,158,73,5,2,154,1,144,5.489999999999999e-26,96.3,193,0.8186528497409327,<=>
10732,BSU_16940,PP_1629,62.305,321,121,0,3,323,4,324,6.959999999999998e-152,429.0,348,0.9224137931034483,<=>
10744,BSU_17000,PP_0363,38.082,365,223,2,27,390,24,386,2.1599999999999996e-81,252.0,392,0.9311224489795918,<=>
10747,BSU_17040,PP_1626,38.391,870,507,11,1,857,4,857,0.0,586.0,858,1.013986013986014,<=>
10748,BSU_17050,PP_4896,32.969,640,399,9,2,625,5,630,5.559999999999998e-106,331.0,627,1.0207336523125996,<=>
10750,BSU_17080,PP_3731,30.814,172,110,5,8,173,13,181,4.3e-14,65.9,205,0.8390243902439024,<=>
10956,BSU_17330,PP_4895,39.073,302,169,4,3,290,2,302,2.22e-68,213.0,314,0.9617834394904459,<=>
10975,BSU_17460,PP_5046,41.06399999999999,470,231,13,11,442,6,467,1.07e-96,296.0,444,1.0585585585585586,<=>
11010,BSU_17640,PP_5269,32.708,373,221,13,12,379,8,355,1.3299999999999997e-50,171.0,394,0.9467005076142132,<=>
11012,BSU_17660,PP_5286,28.0,125,81,5,26,144,30,151,1.71e-07,45.1,144,0.8680555555555556,<=>
11018,BSU_17850,PP_2143,37.379,206,120,4,1,202,1,201,8.25e-35,119.0,205,1.0048780487804878,<=>
11021,BSU_17870,PP_5490,26.733,202,117,10,6,204,5,178,2.33e-06,43.9,217,0.9308755760368663,<=>
11022,BSU_17890,PP_4965,49.099,666,328,6,5,665,4,663,0.0,657.0,667,0.9985007496251874,<=>
11091,BSU_18000,PP_2112,56.751000000000005,911,375,8,11,906,5,911,0.0,1004.0,909,1.0022002200220022,<=>
11102,BSU_18070,PP_0391,34.118,170,108,4,20,187,19,186,4.270000000000001e-27,99.4,193,0.8808290155440415,<=>
11108,BSU_18120,PP_0496,45.043,464,247,6,8,463,1,464,1.1899999999999997e-131,387.0,465,0.9978494623655914,<=>
11109,BSU_18170,PP_0035,27.273000000000003,121,80,3,24,140,14,130,3.93e-06,41.6,148,0.8175675675675675,<=>
11115,BSU_18210,PP_4065,37.172,495,291,6,15,496,35,522,1.1599999999999995e-102,315.0,511,0.9686888454011742,<=>
11118,BSU_18220,PP_3284,44.223,251,132,4,12,259,11,256,2.17e-53,171.0,260,0.9653846153846154,<=>
11128,BSU_18230,PP_3540,47.07899999999999,291,154,0,1,291,1,291,6.609999999999999e-96,282.0,299,0.9732441471571907,<=>
11141,BSU_18250,PP_3458,48.052,539,278,2,4,541,15,552,0.0,546.0,549,0.9817850637522769,<=>
11427,BSU_18350,PP_2098,26.355,406,275,8,72,469,50,439,5.27e-35,134.0,491,0.8268839103869654,<=>
11428,BSU_18360,PP_1165,21.875,288,199,9,24,310,14,276,5.38e-06,44.7,325,0.8861538461538462,<=>
11431,BSU_18390,PP_3791,28.976999999999997,176,112,7,6,169,23,197,1.4099999999999998e-12,60.8,181,0.9723756906077348,<=>
11434,BSU_18410,PP_4659,35.821,536,294,11,47,561,29,535,8.549999999999999e-90,285.0,587,0.9131175468483816,<=>
11435,BSU_18420,PP_4525,32.979,282,183,3,1,278,1,280,7.28e-48,159.0,285,0.9894736842105263,<=>
