,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
4739,USA300HOU_RS04770,PP_1088,44.67,394,213,4,3,391,5,398,2.9399999999999987e-107,319.0,401,0.9825436408977556,<=>
4766,USA300HOU_RS04835,PP_0625,51.628,860,402,5,1,857,1,849,0.0,851.0,869,0.9896432681242808,<=>
4781,USA300HOU_RS04840,PP_4467,24.741999999999997,291,176,13,1,266,1,273,2.32e-11,60.5,289,1.0069204152249136,<=>
4831,USA300HOU_RS04875,PP_4379,31.833000000000002,311,202,7,3,309,2,306,3.05e-43,148.0,313,0.9936102236421726,<=>
4833,USA300HOU_RS04880,PP_1916,52.798,411,193,1,3,412,2,412,9.069999999999998e-156,443.0,414,0.9927536231884058,<=>
4839,USA300HOU_RS04890,PP_4455,35.238,315,191,5,1,304,1,313,4.649999999999999e-63,199.0,308,1.0227272727272727,<=>
4854,USA300HOU_RS04900,PP_0879,48.026,304,155,3,5,308,3,303,6.57e-88,265.0,360,0.8444444444444444,<=>
4954,USA300HOU_RS04905,PP_0878,45.113,266,133,5,6,262,3,264,2.5599999999999996e-81,246.0,313,0.8498402555910544,<=>
5294,USA300HOU_RS05000,PP_4471,24.07,457,339,2,7,457,25,479,2.7800000000000003e-53,183.0,461,0.9913232104121475,<=>
5317,USA300HOU_RS05045,PP_1332,34.13,460,283,8,23,467,19,473,2.2599999999999996e-69,227.0,493,0.9330628803245437,<=>
5319,USA300HOU_RS05055,PP_0872,47.059,527,262,6,2,518,3,522,6.009999999999998e-166,478.0,520,1.0134615384615384,<=>
5329,USA300HOU_RS05060,PP_2445,26.576999999999998,222,125,7,10,217,11,208,3.19e-10,56.2,267,0.8314606741573034,<=>
5459,USA300HOU_RS05200,PP_3284,33.871,248,157,5,21,266,12,254,6.6400000000000005e-25,97.4,273,0.9084249084249084,<=>
5472,USA300HOU_RS05220,PP_1872,31.156,398,231,15,12,381,16,398,2.33e-38,139.0,384,1.0364583333333333,<=>
5488,USA300HOU_RS05245,PP_4018,36.508,126,76,2,13,138,17,138,1.14e-23,87.4,144,0.875,<=>
5491,USA300HOU_RS05270,PP_0814,39.247,186,110,2,14,198,24,207,1.05e-42,140.0,201,0.9253731343283582,<=>
5493,USA300HOU_RS05275,PP_0813,48.302,648,317,9,15,653,18,656,0.0,599.0,662,0.9788519637462235,<=>
5498,USA300HOU_RS05295,PP_2265,48.201,278,143,1,1,277,1,278,8.17e-87,258.0,286,0.972027972027972,<=>
5499,USA300HOU_RS05300,PP_5336,54.43,158,72,0,3,160,5,162,3.9300000000000005e-58,176.0,160,0.9875,<=>
5500,USA300HOU_RS05305,PP_5335,33.239000000000004,355,231,5,12,366,3,351,6.79e-71,223.0,374,0.9491978609625669,<=>
5502,USA300HOU_RS05310,PP_1240,41.629,221,128,1,4,224,7,226,2.07e-57,179.0,234,0.9444444444444444,<=>
5506,USA300HOU_RS05330,PP_2000,37.135999999999996,447,259,11,11,437,2,446,3.6199999999999997e-85,268.0,494,0.9048582995951417,<=>
5508,USA300HOU_RS05335,PP_1665,48.528999999999996,340,172,3,2,339,6,344,4.19e-112,327.0,342,0.9941520467836257,<=>
5514,USA300HOU_RS05345,PP_4822,44.045,529,256,9,1,492,10,535,3.1599999999999993e-147,429.0,492,1.0752032520325203,<=>
5515,USA300HOU_RS05350,PP_4823,41.882,425,231,8,1,412,1,422,1.2099999999999995e-107,322.0,415,1.0240963855421688,<=>
5690,USA300HOU_RS05385,PP_5127,25.601999999999997,332,235,7,63,388,69,394,1.0999999999999999e-25,104.0,390,0.8512820512820513,<=>
5693,USA300HOU_RS05395,PP_0948,32.53,83,55,1,1,82,1,83,1.92e-11,52.4,88,0.9431818181818182,<=>
5698,USA300HOU_RS05410,PP_4651,30.500999999999998,459,304,8,1,453,4,453,9.519999999999998e-66,216.0,453,1.0132450331125828,<=>
5703,USA300HOU_RS05455,PP_4401,33.241,361,213,9,21,360,51,404,6.63e-58,191.0,370,0.9756756756756757,<=>
5705,USA300HOU_RS05460,PP_4402,43.917,337,169,3,4,324,6,338,3.3599999999999993e-99,293.0,325,1.0369230769230768,<=>
5708,USA300HOU_RS05465,PP_4403,35.973,442,242,7,5,429,6,423,5.209999999999999e-85,264.0,430,1.027906976744186,<=>
5714,USA300HOU_RS05470,PP_5366,42.511,454,252,7,11,457,5,456,9.77e-103,312.0,468,0.9700854700854701,<=>
5722,USA300HOU_RS05480,PP_2177,28.401999999999997,169,119,2,7,173,14,182,7.24e-14,63.9,179,0.9441340782122905,<=>
5729,USA300HOU_RS05485,PP_0411,43.75,320,166,5,2,307,12,331,4.57e-89,270.0,364,0.8791208791208791,<=>
5829,USA300HOU_RS05490,PP_5178,32.11,218,142,3,52,264,84,300,8.569999999999999e-35,124.0,265,0.8226415094339623,<=>
5845,USA300HOU_RS05495,PP_0414,28.755,233,154,5,3,230,13,238,1.38e-20,85.9,269,0.8661710037174721,<=>
5862,USA300HOU_RS05500,PP_5181,34.727,311,185,6,39,331,30,340,3.7e-52,174.0,357,0.8711484593837535,<=>
5870,USA300HOU_RS05525,PP_3157,26.456999999999997,223,144,7,36,250,45,255,2.13e-13,65.9,275,0.8109090909090909,<=>
5872,USA300HOU_RS05535,PP_5044,53.233999999999995,603,282,0,6,608,3,605,0.0,672.0,615,0.9804878048780488,<=>
5885,USA300HOU_RS05555,PP_1336,31.701,388,240,7,18,398,21,390,8.919999999999998e-47,162.0,408,0.9509803921568627,<=>
5896,USA300HOU_RS05570,PP_0110,33.451,284,172,6,10,286,6,279,3.9599999999999995e-37,131.0,303,0.9372937293729373,<=>
5901,USA300HOU_RS05615,PP_5123,49.342,152,77,0,9,160,7,158,5.560000000000001e-53,163.0,160,0.95,<=>
5906,USA300HOU_RS05690,PP_2469,50.882,340,164,2,5,344,2,338,1.6699999999999997e-134,384.0,352,0.9659090909090909,<=>
5907,USA300HOU_RS05695,PP_2470,35.192,807,484,20,1,792,1,783,8.809999999999997e-145,442.0,800,1.00875,<=>
5910,USA300HOU_RS05725,PP_5215,52.885,104,47,1,3,104,6,109,1.68e-33,109.0,104,1.0,<=>
5915,USA300HOU_RS05735,PP_4098,34.609,601,367,14,12,592,11,605,7.379999999999997e-108,334.0,593,1.0134907251264755,<=>
5916,USA300HOU_RS05745,PP_4191,31.607,560,338,12,16,550,21,560,4.96e-61,210.0,588,0.9523809523809523,<=>
5920,USA300HOU_RS05750,PP_4190,29.787,235,137,9,26,249,6,223,1.57e-18,79.7,271,0.8671586715867159,<=>
5921,USA300HOU_RS05755,PP_0736,33.711999999999996,264,171,4,2,264,5,265,3.3699999999999997e-44,148.0,266,0.9924812030075187,<=>
5922,USA300HOU_RS05760,PP_5100,41.451,193,100,6,2,186,5,192,6.979999999999999e-39,129.0,195,0.9897435897435898,<=>
5926,USA300HOU_RS05865,PP_0999,42.628,312,159,8,3,308,2,299,1.9299999999999996e-71,221.0,310,1.0064516129032257,<=>
5927,USA300HOU_RS05905,PP_5231,24.79,238,157,7,4,230,1,227,6.370000000000001e-10,54.7,231,1.0303030303030303,<=>
5929,USA300HOU_RS05920,PP_1328,39.683,126,71,2,1,121,7,132,4.94e-32,108.0,143,0.8811188811188811,<=>
5930,USA300HOU_RS05925,PP_1329,40.575,313,179,5,2,311,7,315,9.209999999999998e-79,239.0,311,1.0064308681672025,<=>
5934,USA300HOU_RS05940,PP_1334,43.769,329,161,6,7,316,31,354,7.169999999999999e-78,239.0,321,1.0249221183800623,<=>
5936,USA300HOU_RS05945,PP_1335,29.148000000000003,446,284,9,13,440,13,444,5.72e-51,176.0,449,0.9933184855233853,<=>
5943,USA300HOU_RS05965,PP_0624,23.629,237,161,8,1,235,23,241,2.1800000000000002e-16,73.2,238,0.9957983193277311,<=>
5944,USA300HOU_RS05970,PP_5094,36.5,200,117,4,27,222,31,224,1.1e-33,118.0,222,0.9009009009009009,<=>
5946,USA300HOU_RS05995,PP_0603,41.463,943,501,13,2,909,3,929,0.0,737.0,917,1.0283533260632498,<=>
5950,USA300HOU_RS06010,PP_0604,32.653,147,92,4,21,162,30,174,1.35e-16,70.5,163,0.901840490797546,<=>
5951,USA300HOU_RS06015,PP_0623,39.934,303,165,3,11,300,13,311,9.929999999999999e-75,229.0,305,0.9934426229508196,<=>
5956,USA300HOU_RS06020,PP_3238,26.506,166,112,5,11,172,19,178,4.1599999999999996e-10,53.5,175,0.9485714285714286,<=>
5957,USA300HOU_RS06025,PP_0745,42.092,411,222,5,32,434,18,420,8.979999999999999e-102,307.0,435,0.9448275862068966,<=>
5962,USA300HOU_RS06030,PP_4998,38.667,300,170,6,1,288,18,315,3.7399999999999994e-66,207.0,293,1.023890784982935,<=>
5965,USA300HOU_RS06035,PP_4999,33.498000000000005,406,268,2,16,421,19,422,5.589999999999999e-71,227.0,424,0.9575471698113207,<=>
5968,USA300HOU_RS06040,PP_4724,44.736999999999995,380,186,6,1,358,1,378,8.479999999999999e-102,303.0,366,1.0382513661202186,<=>
5971,USA300HOU_RS06045,PP_4723,48.256,1061,529,10,1,1048,4,1057,0.0,1019.0,1057,1.0037842951750235,<=>
5982,USA300HOU_RS06050,PP_1815,42.857,210,116,4,6,213,9,216,6.01e-50,160.0,230,0.9130434782608695,<=>
5983,USA300HOU_RS06065,PP_3629,28.03,132,71,5,5,129,4,118,8.059999999999999e-09,48.5,133,0.9924812030075187,<=>
5984,USA300HOU_RS06075,PP_5296,40.291,206,118,2,1,202,1,205,5.299999999999999e-51,161.0,207,0.9951690821256038,<=>
5986,USA300HOU_RS06085,PP_5285,39.848,394,225,4,2,391,7,392,3.5799999999999993e-88,270.0,399,0.9874686716791979,<=>
5987,USA300HOU_RS06090,PP_5088,33.168,805,460,13,2,798,1,735,2.939999999999999e-139,427.0,802,1.0037406483790523,<=>
5991,USA300HOU_RS06105,PP_0068,28.386999999999997,155,109,1,1,153,1,155,7.4e-17,70.9,162,0.9567901234567902,<=>
5993,USA300HOU_RS06110,PP_0067,34.516,310,199,3,3,311,2,308,1.8099999999999996e-72,223.0,311,0.9967845659163987,<=>
5998,USA300HOU_RS06115,PP_0066,25.791,411,279,10,34,430,30,428,3.0899999999999996e-39,144.0,435,0.9448275862068966,<=>
6000,USA300HOU_RS06120,PP_0850,35.18,361,219,4,18,364,7,366,1.2599999999999997e-77,241.0,364,0.9917582417582418,<=>
6004,USA300HOU_RS06135,PP_4903,30.877,285,182,6,15,285,56,339,5.4899999999999995e-36,129.0,291,0.979381443298969,<=>
6005,USA300HOU_RS06140,PP_0415,41.50899999999999,212,123,1,4,214,6,217,1.2100000000000001e-54,171.0,214,0.9906542056074766,<=>
6007,USA300HOU_RS06165,PP_5310,38.381,667,378,14,16,659,12,668,3.3499999999999993e-133,405.0,686,0.9723032069970845,<=>
6012,USA300HOU_RS06175,PP_1912,36.728,324,195,3,4,319,6,327,8.219999999999999e-68,213.0,328,0.9878048780487805,<=>
6013,USA300HOU_RS06180,PP_1913,41.891999999999996,296,168,2,5,297,6,300,2.0899999999999995e-77,236.0,308,0.961038961038961,<=>
6014,USA300HOU_RS06185,PP_1914,52.066,242,115,1,3,244,6,246,8.219999999999999e-84,248.0,244,0.9918032786885246,<=>
6048,USA300HOU_RS06195,PP_1915,58.571000000000005,70,29,0,5,74,6,75,2.4999999999999998e-23,82.0,77,0.9090909090909091,<=>
6050,USA300HOU_RS06200,PP_1433,34.529,223,129,5,23,239,11,222,1.8499999999999997e-33,118.0,243,0.9176954732510288,<=>
6057,USA300HOU_RS06220,PP_1461,51.606,436,207,2,3,434,2,437,1.5499999999999995e-148,428.0,455,0.9582417582417583,<=>
6061,USA300HOU_RS06230,PP_1463,31.41,156,97,6,5,153,14,166,2.7600000000000004e-13,62.0,167,0.9341317365269461,<=>
6062,USA300HOU_RS06235,PP_1464,45.417,240,129,1,1,238,4,243,8.019999999999998e-77,230.0,245,0.9795918367346939,<=>
6063,USA300HOU_RS06240,PP_1465,58.772,114,46,1,1,114,1,113,1e-44,139.0,116,0.9827586206896551,<=>
6070,USA300HOU_RS06265,PP_4186,51.43600000000001,383,186,0,1,383,1,383,2.969999999999999e-139,399.0,388,0.9871134020618557,<=>
6071,USA300HOU_RS06270,PP_4185,64.336,286,102,0,1,286,1,286,1.3199999999999997e-128,365.0,302,0.9470198675496688,<=>
6083,USA300HOU_RS06305,PP_5000,59.648999999999994,171,67,2,9,179,2,170,1.9899999999999996e-64,193.0,181,0.9447513812154696,<=>
6084,USA300HOU_RS06310,PP_5001,47.974,469,211,5,8,467,3,447,8.159999999999997e-149,429.0,467,1.0042826552462527,<=>
6092,USA300HOU_RS06325,PP_1591,49.782,229,115,0,1,229,1,229,5.4999999999999995e-87,256.0,255,0.8980392156862745,<=>
6093,USA300HOU_RS06335,PP_1592,42.857,287,148,6,1,284,1,274,9.85e-71,218.0,293,0.9795221843003413,<=>
6094,USA300HOU_RS06340,PP_1593,47.638999999999996,233,121,1,6,238,11,242,1.7599999999999998e-74,224.0,240,0.9708333333333333,<=>
6096,USA300HOU_RS06345,PP_1594,46.739,184,98,0,1,184,2,185,4.0799999999999996e-52,162.0,184,1.0,<=>
6097,USA300HOU_RS06350,PP_1595,39.574,235,142,0,22,256,10,244,9.389999999999999e-63,194.0,256,0.91796875,<=>
6099,USA300HOU_RS06360,PP_1598,25.0,468,289,15,1,425,3,451,3.0099999999999998e-33,127.0,428,1.0934579439252337,<=>
6100,USA300HOU_RS06365,PP_1205,46.397,569,297,6,1,562,1,568,0.0,545.0,567,1.0035273368606703,<=>
6120,USA300HOU_RS06400,PP_4711,41.228,114,65,1,5,116,7,120,2.58e-30,102.0,116,0.9827586206896551,<=>
6121,USA300HOU_RS06405,PP_4710,35.621,306,178,7,3,304,12,302,3.21e-59,189.0,305,1.0032786885245901,<=>
6122,USA300HOU_RS06410,PP_0602,31.666999999999998,300,192,8,1,296,1,291,8.06e-46,155.0,323,0.9287925696594427,<=>
6123,USA300HOU_RS06415,PP_4709,56.18,89,39,0,1,89,19,107,1.29e-32,106.0,89,1.0,<=>
6124,USA300HOU_RS06420,PP_4708,50.145,690,336,6,7,692,4,689,0.0,642.0,698,0.9885386819484241,<=>
6130,USA300HOU_RS06430,PP_4004,37.084,782,417,16,12,739,67,827,2.789999999999999e-144,441.0,747,1.0468540829986612,<=>
6131,USA300HOU_RS06435,PP_0204,24.171,211,150,5,28,233,34,239,5.9499999999999995e-09,52.4,237,0.890295358649789,<=>
6162,USA300HOU_RS06465,PP_4097,36.41,195,106,4,1,191,1,181,1.48e-26,97.8,192,1.015625,<=>
6163,USA300HOU_RS06475,PP_1629,62.883,326,121,0,1,326,1,326,3.989999999999999e-156,439.0,347,0.9394812680115274,<=>
6165,USA300HOU_RS06525,PP_1626,36.64,887,513,12,1,871,4,857,0.0,583.0,872,1.0172018348623852,<=>
6166,USA300HOU_RS06530,PP_4896,30.37,675,410,11,3,667,6,630,2.4799999999999995e-97,310.0,669,1.0089686098654709,<=>
6168,USA300HOU_RS06540,PP_1076,39.918,243,126,7,5,230,15,254,3.86e-37,130.0,272,0.8933823529411765,<=>
6170,USA300HOU_RS06545,PP_1075,61.178999999999995,492,185,1,2,493,7,492,0.0,656.0,498,0.9879518072289156,<=>
6171,USA300HOU_RS06550,PP_1073,30.223000000000003,493,306,16,20,500,17,483,1.6799999999999999e-49,176.0,557,0.8850987432675045,<=>
6175,USA300HOU_RS06555,PP_4551,30.99,313,193,7,1,300,1,303,8.37e-46,154.0,304,1.0296052631578947,<=>
6180,USA300HOU_RS06560,PP_4895,36.452,310,167,9,4,293,3,302,4.37e-57,184.0,311,0.9967845659163987,<=>
6182,USA300HOU_RS06570,PP_1874,49.681999999999995,157,78,1,3,158,4,160,2.5399999999999998e-52,161.0,158,0.9936708860759493,<=>
6185,USA300HOU_RS06575,PP_4893,39.295,369,203,4,14,364,10,375,1.8999999999999995e-84,262.0,412,0.8956310679611651,<=>
6198,USA300HOU_RS06590,PP_5046,36.188,467,254,12,13,442,6,465,1.7499999999999997e-78,249.0,446,1.047085201793722,<=>
6206,USA300HOU_RS06690,PP_0321,28.739,341,224,9,4,337,8,336,4.6e-31,117.0,341,1.0,<=>
6359,USA300HOU_RS06750,PP_0664,33.528,343,199,7,1,317,1,340,3.04e-44,155.0,426,0.8051643192488263,<=>
6390,USA300HOU_RS06785,PP_0481,57.613,486,192,5,6,487,3,478,0.0,590.0,505,0.9623762376237623,<=>
6393,USA300HOU_RS06790,PP_5281,38.775999999999996,49,30,0,1,49,1,49,1.11e-07,40.4,49,1.0,<=>
6394,USA300HOU_RS06795,PP_0467,43.56399999999999,101,45,1,1,89,1,101,7.26e-21,77.0,89,1.1348314606741574,<=>
6397,USA300HOU_RS06815,PP_2143,36.458,192,114,3,1,192,1,184,5.69e-32,112.0,207,0.927536231884058,<=>
6401,USA300HOU_RS06830,PP_4965,48.012,654,326,7,11,656,9,656,0.0,611.0,662,0.9879154078549849,<=>
6406,USA300HOU_RS06860,PP_4645,48.12,133,55,4,1,120,3,134,1.87e-33,111.0,120,1.1083333333333334,<=>
6409,USA300HOU_RS06865,PP_5374,39.36,531,283,8,17,518,15,535,1.6099999999999998e-115,351.0,548,0.968978102189781,<=>
6413,USA300HOU_RS06870,PP_2112,55.47,905,385,9,11,900,11,912,0.0,967.0,901,1.0044395116537181,<=>
6416,USA300HOU_RS06875,PP_1218,26.613000000000003,124,87,2,12,134,18,138,3.31e-10,52.8,155,0.8,<=>
6418,USA300HOU_RS06885,PP_0391,32.402,179,106,5,21,196,20,186,1.85e-22,87.4,202,0.8861386138613861,<=>
6425,USA300HOU_RS06905,PP_0496,44.348,460,251,3,21,479,7,462,2.539999999999999e-130,384.0,486,0.9465020576131687,<=>
6426,USA300HOU_RS06920,PP_1667,24.779,339,235,7,60,387,23,352,2.4499999999999997e-28,111.0,402,0.8432835820895522,<=>
6431,USA300HOU_RS06940,PP_2504,27.869,61,43,1,1,60,1,61,3.5e-07,40.0,61,1.0,<=>
6434,USA300HOU_RS06955,PP_1748,36.599000000000004,347,210,5,2,341,7,350,8.439999999999998e-72,226.0,343,1.0116618075801749,<=>
6435,USA300HOU_RS06960,PP_0417,36.424,453,262,10,26,466,45,483,1.0199999999999998e-84,266.0,468,0.967948717948718,<=>
6441,USA300HOU_RS06975,PP_0422,39.035,228,129,4,36,258,41,263,6.74e-43,144.0,260,0.8769230769230769,<=>
6442,USA300HOU_RS06980,PP_1995,27.619,210,137,7,1,204,4,204,2.91e-17,74.3,210,1.0,<=>
6443,USA300HOU_RS06985,PP_0083,57.107,394,168,1,4,396,5,398,8.579999999999996e-174,488.0,404,0.9752475247524752,<=>
6651,USA300HOU_RS07050,PP_5325,31.455,213,138,4,4,209,11,222,7.51e-24,92.8,213,1.0,<=>
6652,USA300HOU_RS07055,PP_5326,54.348,276,125,1,9,283,6,281,4.989999999999999e-110,317.0,283,0.9752650176678446,<=>
6781,USA300HOU_RS07070,PP_5329,29.31,290,185,10,30,303,36,321,1.46e-24,99.4,327,0.8868501529051988,<=>
6784,USA300HOU_RS07085,PP_4563,25.855999999999998,263,187,3,24,286,21,275,3.21e-15,71.6,300,0.8766666666666667,<=>
6785,USA300HOU_RS07090,PP_2936,46.805,532,278,2,1,532,1,527,0.0,521.0,533,0.99812382739212,<=>
6906,USA300HOU_RS07095,PP_4473,38.5,400,241,5,6,401,5,403,4.599999999999999e-89,273.0,401,0.9975062344139651,<=>
6908,USA300HOU_RS07100,PP_1992,31.487,343,195,13,4,324,7,331,2.61e-37,134.0,329,1.0425531914893618,<=>
6910,USA300HOU_RS07105,PP_1237,38.754,289,164,5,4,283,1,285,2.0100000000000003e-57,184.0,295,0.9796610169491525,<=>
6930,USA300HOU_RS07130,PP_5227,34.699,415,250,8,7,415,7,406,2.5399999999999995e-66,214.0,421,0.9857482185273159,<=>
6935,USA300HOU_RS07140,PP_2463,60.317,63,24,1,2,63,5,67,1.73e-20,73.9,66,0.9545454545454546,<=>
6940,USA300HOU_RS07180,PP_4184,37.5,440,240,14,2,430,6,421,8.679999999999998e-78,246.0,447,0.9843400447427293,<=>
6944,USA300HOU_RS07205,PP_4188,44.104,424,211,5,3,421,4,406,1.4499999999999998e-110,328.0,422,1.004739336492891,<=>
6949,USA300HOU_RS07210,PP_4189,37.461,953,529,16,16,929,17,941,0.0,614.0,932,1.0225321888412018,<=>
6959,USA300HOU_RS07215,PP_3453,22.198,464,292,15,11,449,8,427,3.39e-20,89.7,451,1.0288248337028825,<=>
7002,USA300HOU_RS07220,PP_1438,43.181999999999995,220,120,3,3,218,2,220,5.67e-56,175.0,219,1.004566210045662,<=>
7083,USA300HOU_RS07245,PP_1337,27.778000000000002,360,229,11,9,355,13,354,1.03e-33,125.0,356,1.0112359550561798,<=>
7086,USA300HOU_RS07275,PP_1873,45.455,121,65,1,6,126,12,131,4.6899999999999995e-33,110.0,142,0.852112676056338,<=>
7088,USA300HOU_RS07290,PP_5132,34.161,161,94,3,1,150,5,164,2.1499999999999997e-32,110.0,159,1.0125786163522013,<=>
7089,USA300HOU_RS07295,PP_5141,30.168000000000003,358,164,6,9,318,4,323,5.829999999999999e-49,163.0,318,1.1257861635220126,<=>
7126,USA300HOU_RS07360,PP_0156,30.084,359,205,9,1,328,1,344,8.24e-39,139.0,372,0.9650537634408602,<=>
7129,USA300HOU_RS07375,PP_4839,28.139,462,289,15,5,443,9,450,4.89e-58,195.0,446,1.0358744394618835,<=>
7136,USA300HOU_RS07430,PP_1092,46.82899999999999,205,108,1,6,210,5,208,5.729999999999999e-59,182.0,219,0.9360730593607306,<=>
7147,USA300HOU_RS07450,PP_0437,25.346999999999998,288,208,4,19,304,13,295,1.13e-29,112.0,323,0.891640866873065,<=>
7158,USA300HOU_RS07495,PP_5078,36.446,332,203,5,10,334,11,341,3.1299999999999996e-62,200.0,354,0.9378531073446328,<=>
7159,USA300HOU_RS07500,PP_1830,31.746,378,230,8,5,382,14,363,1.07e-42,150.0,388,0.9742268041237113,<=>
7160,USA300HOU_RS07510,PP_0849,44.928000000000004,138,76,0,1,138,3,140,7.17e-45,141.0,149,0.9261744966442953,<=>
7161,USA300HOU_RS07515,PP_0687,27.445,317,221,4,1,313,10,321,4.1399999999999995e-43,148.0,314,1.0095541401273886,<=>
7163,USA300HOU_RS07520,PP_5011,40.789,228,132,1,9,233,28,255,4.49e-59,185.0,241,0.946058091286307,<=>
7167,USA300HOU_RS07535,PP_2303,61.798,89,34,0,1,89,1,89,7.390000000000001e-35,112.0,90,0.9888888888888889,<=>
7172,USA300HOU_RS07540,PP_4169,38.906,329,197,3,4,332,7,331,1.8599999999999993e-82,251.0,332,0.9909638554216867,<=>
7174,USA300HOU_RS07545,PP_0857,39.775,445,248,2,4,430,3,445,4.169999999999999e-114,341.0,436,1.0206422018348624,<=>
7187,USA300HOU_RS07570,PP_1771,39.726,219,123,3,6,217,8,224,3.95e-46,150.0,219,1.0,<=>
7189,USA300HOU_RS07575,PP_2453,28.519000000000002,270,168,5,64,320,102,359,4.3299999999999993e-35,128.0,322,0.8385093167701864,<=>
7211,USA300HOU_RS07760,PP_1565,23.305999999999997,369,237,14,53,393,52,402,5.94e-17,79.7,412,0.8956310679611651,<=>
7212,USA300HOU_RS07765,PP_1563,28.52,554,362,9,18,549,7,548,5.959999999999999e-64,216.0,563,0.9840142095914742,<=>
7283,USA300HOU_RS07980,PP_5320,42.857,238,123,3,1,235,15,242,4.07e-60,187.0,241,0.9875518672199171,<=>
7369,USA300HOU_RS08005,PP_1468,47.26,292,153,1,4,295,8,298,1.8099999999999995e-94,278.0,295,0.9898305084745763,<=>
7374,USA300HOU_RS08010,PP_4730,30.469,128,86,1,10,137,5,129,2.92e-14,63.2,149,0.8590604026845637,<=>
7397,USA300HOU_RS08035,PP_5095,30.712,267,181,4,2,267,5,268,4.2599999999999994e-42,142.0,271,0.985239852398524,<=>
7399,USA300HOU_RS08040,PP_4033,31.655,278,187,3,1,277,1,276,1.62e-47,159.0,306,0.9084967320261438,<=>
7400,USA300HOU_RS08045,PP_5351,39.96,498,275,7,1,489,1,483,2.4099999999999998e-133,392.0,494,1.008097165991903,<=>
7436,USA300HOU_RS08110,PP_0555,33.648,318,208,3,9,324,5,321,1.2399999999999998e-42,147.0,330,0.9636363636363636,<=>
7447,USA300HOU_RS08120,PP_4729,34.525999999999996,559,352,5,1,552,1,552,1.0499999999999998e-83,268.0,559,1.0,<=>
7448,USA300HOU_RS08130,PP_0528,40.0,270,155,4,10,275,13,279,1e-52,172.0,293,0.9215017064846417,<=>
7450,USA300HOU_RS08135,PP_0529,35.938,64,41,0,3,66,5,68,2.3e-09,46.6,76,0.8421052631578947,<=>
7451,USA300HOU_RS08140,PP_1027,37.5,416,241,5,25,431,34,439,1.0799999999999998e-86,270.0,445,0.9348314606741573,<=>
7453,USA300HOU_RS08155,PP_5347,54.73,444,198,2,1,444,2,442,3.2399999999999985e-167,476.0,451,0.9844789356984479,<=>
7458,USA300HOU_RS08160,PP_0559,35.294000000000004,153,98,1,1,153,1,152,2.13e-25,92.4,154,0.9935064935064936,<=>
7460,USA300HOU_RS08165,PP_1858,30.108,186,128,1,1,184,1,186,7.190000000000001e-27,98.2,185,1.0054054054054054,<=>
7477,USA300HOU_RS08205,PP_5194,40.443000000000005,361,196,10,6,359,3,351,1.2199999999999997e-75,235.0,363,0.9944903581267218,<=>
7481,USA300HOU_RS08210,PP_5079,37.063,143,84,3,8,146,4,144,1.54e-20,81.3,174,0.8218390804597702,<=>
7485,USA300HOU_RS08240,PP_0633,21.368000000000002,351,253,5,14,351,58,398,8.51e-08,50.8,356,0.9859550561797753,<=>
7491,USA300HOU_RS08250,PP_0772,33.171,205,127,6,8,207,15,214,6.74e-31,110.0,207,0.9903381642512077,<=>
7503,USA300HOU_RS08290,PP_0946,54.545,198,87,2,1,195,8,205,3.909999999999999e-78,230.0,199,0.9949748743718593,<=>
7507,USA300HOU_RS08300,PP_3803,27.691999999999997,260,175,7,6,259,23,275,1.78e-14,69.7,287,0.9059233449477352,<=>
7628,USA300HOU_RS08325,PP_3495,41.885,191,108,2,3,192,5,193,7.69e-48,154.0,225,0.8488888888888889,<=>
7635,USA300HOU_RS08340,PP_2081,25.283,265,176,8,10,263,9,262,4.95e-14,67.8,272,0.9742647058823529,<=>
7638,USA300HOU_RS08360,PP_1434,39.384,292,173,4,5,294,10,299,1.3399999999999998e-69,215.0,299,0.9765886287625418,<=>
7643,USA300HOU_RS08370,PP_2973,32.039,103,69,1,5,106,15,117,3.28e-10,50.8,114,0.9035087719298246,<=>
7645,USA300HOU_RS08380,PP_4787,49.169,301,142,4,16,312,23,316,1.3799999999999998e-93,278.0,315,0.9555555555555556,<=>
7648,USA300HOU_RS08405,PP_1197,29.613000000000003,439,276,12,4,423,10,434,4.979999999999999e-50,173.0,448,0.9799107142857143,<=>
7649,USA300HOU_RS08410,PP_4985,26.587,252,149,5,1,240,3,230,1.41e-26,100.0,250,1.008,<=>
7650,USA300HOU_RS08415,PP_4818,29.487,312,196,9,1,309,39,329,4.31e-30,114.0,312,1.0,<=>
7653,USA300HOU_RS08420,PP_4726,46.842,380,190,6,1,376,1,372,2.739999999999999e-107,317.0,379,1.0026385224274406,<=>
7656,USA300HOU_RS08425,PP_4727,56.854,642,244,7,1,610,1,641,0.0,679.0,610,1.0524590163934426,<=>
7662,USA300HOU_RS08440,PP_5101,31.579,380,234,9,7,371,22,390,4.67e-57,188.0,374,1.0160427807486632,<=>
7665,USA300HOU_RS08450,PP_1431,59.428000000000004,594,240,1,12,605,6,598,0.0,747.0,607,0.9785831960461285,<=>
7680,USA300HOU_RS08455,PP_0600,40.506,79,46,1,1,78,1,79,1.41e-10,50.1,83,0.9518072289156626,<=>
