,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
3712,STM1575,Rv3557c,27.778000000000002,162,96,6,7,156,9,161,0.00021,37.4,192,0.84375,<=>
3718,STM1577,Rv1161,47.126000000000005,1235,624,15,1,1226,11,1225,0.0,1159.0,1246,0.9911717495987159,<=>
3722,STM1578,Rv1162,56.008,491,205,5,1,483,1,488,0.0,583.0,514,0.9552529182879378,<=>
3727,STM1582,Rv3566c,34.657,277,173,6,1,271,1,275,3.37e-45,151.0,281,0.9857651245551602,<=>
3729,STM1584,Rv2127,58.025,486,199,1,13,493,4,489,0.0,516.0,497,0.9778672032193159,<=>
3763,STM1599,Rv0838,27.155,232,118,8,33,256,66,254,6.18e-16,72.0,256,0.90625,<=>
3779,STM1623,Rv2045c,35.8,419,243,10,10,409,19,430,3.1599999999999997e-65,216.0,502,0.8346613545816733,<=>
3785,STM1624,Rv3292,39.111,450,213,12,9,442,11,415,1.9999999999999998e-78,246.0,447,1.0067114093959733,<=>
3789,STM1627,Rv3086,36.828,372,224,8,1,367,1,366,1.1999999999999998e-63,204.0,372,1.0,<=>
3803,STM1628,Rv1766,33.333,78,51,1,11,88,11,87,7.890000000000001e-05,35.0,91,0.8571428571428571,<=>
3847,STM1637,Rv1635c,21.72,465,311,18,27,476,65,491,2.06e-06,47.0,516,0.9011627906976745,<=>
3855,STM1655,Rv3211,37.204,422,231,9,2,396,10,424,2.96e-70,229.0,457,0.9234135667396062,<=>
3914,STM1682,Rv1932,50.0,168,81,3,1,168,1,165,4.5e-54,166.0,168,1.0,<=>
3997,STM1700,Rv1484,32.847,274,146,9,2,250,3,263,3.67e-32,116.0,262,1.0458015267175573,<=>
4014,STM1712,Rv1475c,56.336999999999996,939,344,9,9,890,11,940,0.0,1019.0,891,1.0538720538720538,<=>
4059,STM1718,Rv2849c,39.286,196,102,4,18,196,12,207,5.63e-35,119.0,196,1.0,<=>
4061,STM1720,Rv1301,29.230999999999998,195,125,8,11,198,9,197,1.4999999999999999e-12,61.2,206,0.9466019417475728,<=>
4071,STM1726,Rv1612,55.703,377,163,3,12,386,25,399,9.499999999999997e-146,417.0,397,0.9496221662468514,<=>
4073,STM1727,Rv1613,27.691999999999997,260,179,4,3,259,11,264,4.31e-22,89.7,268,0.9701492537313433,<=>
4152,STM1744,Rv1282c,40.0,275,159,3,31,302,13,284,3.99e-57,183.0,302,0.9105960264900662,<=>
4157,STM1746,Rv3666c,27.129,505,331,16,70,552,25,514,8.26e-27,111.0,582,0.8676975945017182,<=>
4166,STM1752,Rv0993,38.87,301,168,7,11,302,12,305,1.3899999999999997e-52,171.0,302,0.9966887417218543,<=>
4180,STM1754,Rv1063c,30.723000000000003,332,182,5,5,291,16,344,3e-48,162.0,301,1.1029900332225913,<=>
4185,STM1756,Rv2964,40.766999999999996,287,154,5,4,280,30,310,1.1999999999999999e-61,194.0,280,1.025,<=>
4189,STM1761,Rv1164,31.081,222,147,6,8,225,10,229,3.939999999999999e-29,106.0,225,0.9866666666666667,<=>
4198,STM1765,Rv0267,39.738,458,239,7,15,461,24,455,7.249999999999999e-99,301.0,465,0.9849462365591398,<=>
4223,STM1771,Rv1607,36.039,308,191,4,59,361,48,354,1.16e-40,144.0,366,0.8415300546448088,<=>
4224,STM1775,Rv1300,31.715999999999998,268,167,10,18,275,41,302,4.61e-23,93.6,277,0.9675090252707581,<=>
4226,STM1776,Rv1299,44.798,346,179,3,6,344,5,345,4.9399999999999986e-95,284.0,360,0.9611111111111111,<=>
4228,STM1777,Rv0509,30.535999999999998,429,275,6,1,413,1,422,1.6100000000000002e-56,190.0,418,1.0263157894736843,<=>
4230,STM1780,Rv1017c,43.492,315,173,4,3,314,11,323,4.299999999999999e-80,243.0,315,1.0,<=>
4234,STM1781,Rv1739c,24.713,522,330,15,14,519,18,492,1.1300000000000002e-19,89.4,553,0.9439421338155516,<=>
4235,STM1783,Rv1014c,39.571999999999996,187,112,1,13,199,6,191,1.03e-34,119.0,202,0.9257425742574258,<=>
4236,STM1784,Rv1112,50.138000000000005,363,175,3,1,363,1,357,2.4099999999999995e-111,326.0,363,1.0,<=>
4240,STM1792,Rv1623c,35.094,530,266,8,3,514,2,471,2.4299999999999996e-94,292.0,514,1.0311284046692606,<=>
4299,STM1821,Rv1329c,33.385,641,376,18,11,616,15,639,2.3399999999999993e-79,261.0,636,1.0078616352201257,<=>
4301,STM1824,Rv1005c,37.056999999999995,367,202,8,92,449,94,440,7.780000000000001e-52,178.0,454,0.8083700440528634,<=>
4321,STM1836,Rv2163c,30.034000000000002,586,355,16,24,562,95,672,2.8999999999999993e-53,189.0,581,1.008605851979346,<=>
4338,STM1844,Rv0563,29.278000000000002,263,161,7,36,288,35,282,1.02e-24,97.8,293,0.8976109215017065,<=>
4350,STM1883,Rv0389,41.935,403,207,9,9,390,18,414,2.42e-81,252.0,392,1.028061224489796,<=>
4354,STM1886,Rv1447c,41.851000000000006,497,270,9,3,487,22,511,1.1899999999999998e-129,383.0,491,1.0122199592668024,<=>
4402,STM1894,Rv2592c,55.152,330,148,0,4,333,5,334,7.519999999999998e-136,387.0,336,0.9821428571428571,<=>
4409,STM1895,Rv2593c,34.158,202,117,4,1,199,1,189,2.1500000000000002e-29,105.0,203,0.9950738916256158,<=>
4410,STM1898,Rv2594c,39.264,163,96,3,4,163,3,165,6.06e-19,77.0,173,0.9421965317919075,<=>
4411,STM1899,Rv2603c,47.39,249,127,3,1,246,1,248,1.2699999999999998e-76,229.0,246,1.0121951219512195,<=>
4413,STM1901,Rv2572c,46.411,599,297,5,1,586,4,591,0.0,535.0,590,1.0152542372881357,<=>
4420,STM1909,Rv1292,26.601,609,351,25,2,577,5,550,1.2e-30,123.0,577,1.0554592720970537,<=>
4450,STM1928,Rv3490,33.264,481,294,8,2,457,20,498,3.4899999999999996e-70,228.0,473,1.0169133192389006,<=>
4453,STM1935,Rv3841,21.605,162,120,2,3,160,8,166,5.28e-06,41.6,165,0.9818181818181818,<=>
4457,STM1946,Rv1420,36.52,638,352,15,13,609,13,638,2.1699999999999993e-108,337.0,610,1.0459016393442624,<=>
4521,STM1989,Rv3092c,39.373000000000005,287,149,4,17,293,23,294,2.27e-48,160.0,303,0.9471947194719472,<=>
4522,STM1996,Rv3648c,64.062,64,23,0,7,70,4,67,8.16e-27,89.7,70,0.9142857142857143,<=>
4527,STM2016,Rv2207,34.718,337,219,1,11,346,7,343,1.98e-38,137.0,356,0.9466292134831461,<=>
4529,STM2018,Rv0254c,38.83,188,93,5,1,180,1,174,2.54e-29,103.0,181,1.0386740331491713,<=>
4530,STM2019,Rv0255c,42.69,513,254,12,3,505,2,484,1.3199999999999999e-120,360.0,506,1.0138339920948616,<=>
4573,STM2026,Rv2070c,26.609,233,150,8,6,234,4,219,1.0699999999999999e-10,57.4,263,0.8859315589353612,<=>
4575,STM2029,Rv2071c,45.0,240,130,2,10,247,3,242,7.289999999999999e-62,192.0,257,0.933852140077821,<=>
4582,STM2033,Rv2065,30.653000000000002,199,125,6,1,193,2,193,4.47e-17,73.6,210,0.9476190476190476,<=>
4583,STM2034,Rv2236c,35.855,304,180,5,8,309,15,305,3.03e-46,155.0,319,0.9529780564263323,<=>
4584,STM2035,Rv2848c,35.398,452,265,9,16,455,14,450,3.1499999999999994e-71,229.0,459,0.9847494553376906,<=>
4595,STM2057,Rv0409,42.025,395,210,3,1,392,1,379,1.8799999999999998e-97,293.0,404,0.9777227722772277,<=>
4613,STM2071,Rv2121c,31.93,285,182,4,7,290,2,275,3.12e-36,128.0,299,0.9531772575250836,<=>
4614,STM2072,Rv1599,37.981,416,230,6,30,426,29,435,1.1299999999999997e-72,232.0,434,0.9585253456221198,<=>
4615,STM2073,Rv1600,30.833000000000002,360,215,13,14,353,16,361,2.9899999999999997e-35,129.0,359,1.0027855153203342,<=>
4626,STM2075,Rv1602,37.619,210,105,7,3,196,5,204,3.23e-34,117.0,197,1.0659898477157361,<=>
4627,STM2076,Rv1603,35.246,244,145,8,1,239,5,240,9.9e-31,111.0,245,0.9959183673469387,<=>
4629,STM2077,Rv1605,44.231,260,135,3,2,256,13,267,2.6999999999999998e-62,194.0,258,1.0077519379844961,<=>
4633,STM2081,Rv1844c,53.218999999999994,466,213,4,5,466,12,476,2.519999999999999e-179,508.0,468,0.9957264957264957,<=>
4666,STM2094,Rv3465,39.286,168,100,1,9,174,8,175,5.07e-41,134.0,183,0.9180327868852459,<=>
4667,STM2095,Rv0334,60.49,286,112,1,5,290,2,286,1.1499999999999998e-129,367.0,292,0.9794520547945206,<=>
4690,STM2104,Rv3257c,37.808,447,252,10,6,440,11,443,4.5999999999999985e-87,271.0,456,0.9802631578947368,<=>
4693,STM2106,Rv3032,24.642,349,190,16,1,324,1,301,6.330000000000001e-05,41.6,407,0.8574938574938575,<=>
4696,STM2108,Rv1512,52.215,316,142,2,5,320,15,321,3.449999999999999e-113,328.0,321,0.9844236760124611,<=>
4701,STM2109,Rv1511,52.99100000000001,351,135,4,3,353,2,322,2.0699999999999992e-133,382.0,373,0.9410187667560321,<=>
4709,STM2111,Rv1514c,30.951999999999998,210,126,7,3,202,7,207,2.44e-13,64.7,248,0.8467741935483871,<=>
4711,STM2117,Rv2234,28.570999999999998,140,85,5,5,132,7,143,1.74e-10,53.1,149,0.9395973154362416,<=>
4715,STM2121,Rv0321,43.158,190,98,3,1,189,1,181,3.34e-42,137.0,193,0.9844559585492227,<=>
4759,STM2146,Rv0422c,38.843,242,143,4,20,259,20,258,1.9800000000000001e-41,140.0,266,0.9097744360902256,<=>
4760,STM2154,Rv1229c,34.174,357,208,8,13,347,18,369,2.24e-46,160.0,369,0.967479674796748,<=>
4825,STM2165,Rv3759c,25.246,305,210,8,6,303,16,309,1.3600000000000002e-16,75.9,305,1.0,<=>
4826,STM2166,Rv0186,28.659000000000002,649,392,21,129,758,81,677,1.17e-60,214.0,765,0.8483660130718954,<=>
4874,STM2175,Rv0575c,24.383000000000003,324,227,9,23,340,19,330,1.76e-10,58.9,397,0.8161209068010076,<=>
4977,STM2201,Rv2282c,32.491,277,169,5,8,266,13,289,8.67e-20,84.3,287,0.9651567944250871,<=>
4979,STM2203,Rv0670,28.846,260,156,9,4,262,3,234,2.3799999999999997e-16,73.9,285,0.9122807017543859,<=>
4995,STM2219,Rv3663c,42.163999999999994,536,291,9,2,526,5,532,1.6699999999999998e-118,357.0,529,1.0132325141776937,<=>
5085,STM2232,Rv1565c,23.371,706,425,27,6,608,31,723,1.52e-30,124.0,609,1.1592775041050902,<=>
5211,STM2272,Rv0006,45.946000000000005,851,417,7,8,850,15,830,0.0,752.0,878,0.969248291571754,<=>
5244,STM2284,Rv2249c,30.74,527,286,22,5,485,23,516,5.770000000000001e-23,99.4,542,0.9723247232472325,<=>
5246,STM2290,Rv1672c,35.372,376,231,5,12,381,15,384,3.87e-51,175.0,429,0.8764568764568764,<=>
5250,STM2293,Rv1901,26.851999999999997,432,244,17,6,380,9,425,4.75e-18,82.4,398,1.085427135678392,<=>
5300,STM2307,Rv0548c,48.772,285,127,5,17,283,29,312,5.519999999999999e-81,244.0,285,1.0,<=>
5331,STM2312,Rv2851c,37.589,141,82,3,10,148,11,147,2.01e-21,82.0,153,0.9215686274509803,<=>
5332,STM2313,Rv2407,25.54,278,153,8,1,270,2,233,4.62e-15,70.9,305,0.9114754098360656,<=>
5340,STM2317,Rv3157,31.273000000000003,534,310,12,3,495,4,521,3.4699999999999993e-66,220.0,509,1.0491159135559922,<=>
5350,STM2319,Rv3155,33.333,93,62,0,8,100,7,99,6.05e-17,67.0,100,0.93,<=>
5357,STM2324,Rv3150,46.501000000000005,443,221,7,7,437,6,444,7.749999999999998e-138,400.0,445,0.9955056179775281,<=>
5369,STM2331,Rv0337c,61.75,400,152,1,6,404,30,429,0.0,545.0,404,0.9900990099009901,<=>
5385,STM2338,Rv0408,37.552,719,401,17,2,709,4,685,1.4499999999999996e-131,402.0,714,1.0070028011204482,<=>
5393,STM2350,Rv2216,38.514,296,168,6,3,292,6,293,1.13e-59,189.0,297,0.9966329966329966,<=>
5449,STM2362,Rv0808,38.285,478,256,14,2,466,35,486,1.2499999999999997e-91,286.0,505,0.9465346534653465,<=>
5452,STM2365,Rv2447c,32.847,411,220,13,28,392,43,443,2.0299999999999996e-40,147.0,422,0.9739336492890995,<=>
5457,STM2367,Rv0364,39.486999999999995,195,117,1,25,219,24,217,1.1299999999999998e-48,156.0,219,0.8904109589041096,<=>
5459,STM2368,Rv3455c,34.167,240,134,5,33,253,4,238,1.5199999999999999e-33,119.0,270,0.8888888888888888,<=>
5460,STM2369,Rv3708c,31.988000000000003,347,216,5,4,334,2,344,3.9100000000000005e-43,149.0,337,1.029673590504451,<=>
5485,STM2384,Rv2540c,35.359,362,204,7,9,340,1,362,8.3e-52,174.0,361,1.002770083102493,<=>
5488,STM2388,Rv0860,34.214,719,425,19,14,696,13,719,4.589999999999999e-97,312.0,715,1.0055944055944055,<=>
5511,STM2389,Rv0243,36.866,434,255,7,14,435,14,440,1.9399999999999996e-72,231.0,436,0.9954128440366973,<=>
5531,STM2402,Rv1178,30.789,380,228,9,16,387,5,357,2.4599999999999998e-40,144.0,412,0.9223300970873787,<=>
5540,STM2405,Rv0853c,47.222,540,275,6,5,537,14,550,1.5999999999999996e-163,474.0,550,0.9818181818181818,<=>
5546,STM2408,Rv0924c,44.717,407,214,6,12,411,26,428,6.509999999999998e-110,327.0,413,0.9854721549636803,<=>
5549,STM2415,Rv2992c,34.719,481,287,9,3,460,7,483,3.22e-84,265.0,471,1.0212314225053079,<=>
5552,STM2422,Rv3307,38.153,249,142,3,28,275,30,267,4.33e-45,150.0,277,0.8989169675090253,<=>
5554,STM2424,Rv0117,28.904,301,188,8,5,285,3,297,4.1100000000000004e-20,85.9,308,0.9772727272727273,<=>
5557,STM2427,Rv3014c,43.713,684,350,11,6,669,15,683,1.6099999999999992e-170,501.0,671,1.0193740685543964,<=>
5558,STM2430,Rv2334,56.508,315,125,5,4,315,3,308,2.2899999999999993e-106,310.0,323,0.9752321981424149,<=>
5613,STM2442,Rv2398c,38.583,254,152,2,33,286,22,271,4.71e-55,176.0,291,0.872852233676976,<=>
5621,STM2443,Rv2399c,40.0,260,149,1,14,273,26,278,1.3599999999999998e-62,196.0,277,0.9386281588447654,<=>
5629,STM2445,Rv1350,40.161,249,140,2,4,252,5,244,9.249999999999998e-51,164.0,263,0.9467680608365019,<=>
5675,STM2446,Rv0799c,37.5,296,178,6,8,296,11,306,1.03e-55,180.0,299,0.9899665551839465,<=>
5688,STM2474,Rv1449c,44.895,666,337,10,8,650,28,686,3.0399999999999994e-180,526.0,666,1.0,<=>
5708,STM2486,Rv2575,37.6,250,129,6,53,283,46,287,1.1099999999999998e-47,158.0,287,0.8710801393728222,<=>
5711,STM2489,Rv2753c,33.681,288,186,3,6,292,16,299,4.0899999999999996e-44,149.0,292,0.9863013698630136,<=>
5712,STM2491,Rv2521,50.355,141,70,0,4,144,7,147,7.580000000000001e-50,154.0,156,0.9038461538461539,<=>
5722,STM2498,Rv3309c,43.868,212,110,2,1,208,1,207,7.92e-57,176.0,208,1.0192307692307692,<=>
5723,STM2499,Rv0809,46.201,329,175,2,7,333,17,345,4.129999999999999e-94,281.0,345,0.9536231884057971,<=>
5724,STM2500,Rv0956,37.43,179,96,2,2,173,14,183,1.43e-33,117.0,212,0.8443396226415094,<=>
5728,STM2501,Rv2984,34.084,666,391,15,7,642,53,700,7.489999999999997e-114,356.0,688,0.9680232558139535,<=>
5734,STM2510,Rv3396c,49.231,520,249,5,10,525,17,525,1.5999999999999996e-168,484.0,525,0.9904761904761905,<=>
5737,STM2511,Rv3411c,54.082,490,215,5,3,484,39,526,7.279999999999998e-172,491.0,488,1.0040983606557377,<=>
5741,STM2512,Rv1108c,30.822,438,242,10,25,448,24,414,3.6799999999999995e-52,178.0,449,0.9755011135857461,<=>
5742,STM2519,Rv1713,34.979,466,274,3,3,468,27,463,4.589999999999999e-76,243.0,490,0.9510204081632653,<=>
5747,STM2522,Rv2580c,44.55,422,228,4,3,423,5,421,4.169999999999999e-112,333.0,424,0.9952830188679245,<=>
5748,STM2523,Rv2868c,46.318999999999996,326,174,1,9,333,18,343,5.669999999999999e-99,296.0,372,0.8763440860215054,<=>
5750,STM2526,Rv2445c,46.565,131,69,1,4,133,3,133,3.54e-38,123.0,143,0.916083916083916,<=>
5759,STM2533,Rv2291,34.328,268,158,10,18,277,22,279,2.72e-26,101.0,280,0.9571428571428572,<=>
5768,STM2542,Rv1465,25.351999999999997,142,75,5,3,119,9,144,2.96e-07,43.9,128,1.109375,<=>
5769,STM2543,Rv3025c,40.633,379,207,10,6,373,3,374,1.2299999999999996e-72,229.0,404,0.9381188118811881,<=>
5774,STM2546,Rv1604,30.171999999999997,232,149,5,30,254,33,258,1.9900000000000002e-20,85.1,267,0.8689138576779026,<=>
5776,STM2547,Rv2307c,29.491999999999997,295,176,10,1,285,1,273,3.6699999999999997e-28,106.0,292,1.0102739726027397,<=>
5781,STM2555,Rv0070c,53.846000000000004,416,183,4,7,416,7,419,1.0199999999999997e-157,449.0,417,0.9976019184652278,<=>
5797,STM2561,Rv2919c,61.607,112,43,0,1,112,1,112,2.6399999999999997e-48,147.0,112,1.0,<=>
5827,STM2577,Rv2523c,31.386999999999997,137,75,3,1,126,1,129,3.2399999999999997e-10,51.2,126,1.0873015873015872,<=>
5829,STM2580,Rv2364c,33.887,301,184,7,7,297,5,300,2.22e-48,160.0,301,1.0,<=>
5834,STM2583,Rv2404c,54.208999999999996,594,266,4,3,592,51,642,0.0,658.0,599,0.991652754590985,<=>
5845,STM2599,Rv2791c,28.186,408,226,15,41,394,11,405,1.49e-25,105.0,416,0.9807692307692307,<=>
5854,STM2640,Rv2069,31.034000000000002,174,105,3,16,187,20,180,1.57e-14,65.5,191,0.9109947643979057,<=>
5859,STM2641,Rv1595,37.732,538,283,12,8,531,9,508,1.8099999999999997e-88,279.0,540,0.9962962962962963,<=>
5868,STM2647,Rv2976c,41.451,193,110,3,29,220,34,224,2.2599999999999995e-40,135.0,229,0.8427947598253275,<=>
5881,STM2660,Rv0384c,56.159,828,349,3,26,851,26,841,0.0,920.0,857,0.9661610268378062,<=>
5884,STM2661,Rv2149c,38.889,234,127,8,18,242,23,249,9.96e-31,111.0,243,0.9629629629629629,<=>
5885,STM2662,Rv1540,33.121,314,187,8,11,315,8,307,2.6100000000000003e-41,143.0,326,0.9631901840490797,<=>
5889,STM2673,Rv2904c,52.251999999999995,111,53,0,3,113,2,112,6.309999999999999e-36,116.0,115,0.9652173913043478,<=>
5890,STM2674,Rv2906c,42.174,230,122,4,1,223,1,226,1.85e-52,167.0,255,0.9019607843137255,<=>
5891,STM2675,Rv2907c,30.508000000000003,177,108,5,14,182,3,172,5.57e-14,63.5,182,0.9725274725274725,<=>
5893,STM2677,Rv2916c,50.226000000000006,442,209,5,1,435,1,438,1.5199999999999995e-135,397.0,453,0.9757174392935982,<=>
5896,STM2679,Rv2366c,25.51,392,267,11,1,379,13,392,3.7299999999999996e-27,109.0,413,0.9491525423728814,<=>
5899,STM2681,Rv0351,25.248,202,119,8,1,189,1,183,4.3299999999999997e-07,45.8,196,1.030612244897959,<=>
5901,STM2684,Rv1696,30.189,583,370,10,1,551,1,578,7.499999999999999e-66,221.0,553,1.054249547920434,<=>
5904,STM2688,Rv3100c,41.667,156,87,2,5,160,3,154,6.439999999999999e-38,124.0,160,0.975,<=>
5950,STM2773,Rv1526c,21.714000000000002,350,216,11,12,312,12,352,1.52e-05,43.5,371,0.9433962264150944,<=>
5952,STM2774,Rv0194,37.585,1176,700,8,34,1201,26,1175,0.0,660.0,1217,0.9663105998356615,<=>
6056,STM2791,Rv0768,37.448,478,281,8,14,478,12,484,9.839999999999999e-80,253.0,482,0.991701244813278,<=>
6064,STM2792,Rv2589,41.882,425,235,3,4,417,19,442,9.47e-97,294.0,427,0.9953161592505855,<=>
6070,STM2793,Rv0522,45.255,411,220,4,21,431,1,406,1.8999999999999997e-115,343.0,466,0.8819742489270386,<=>
6095,STM2805,Rv3053c,45.833,72,39,0,1,72,1,72,3.21e-22,79.0,81,0.8888888888888888,<=>
6096,STM2806,Rv3052c,61.481,135,44,2,3,131,7,139,2.5999999999999995e-59,177.0,136,0.9926470588235294,<=>
6097,STM2807,Rv3051c,72.583,693,190,0,22,714,1,693,0.0,1069.0,714,0.9705882352941176,<=>
6099,STM2808,Rv3048c,71.92399999999999,317,89,0,3,319,8,324,4.709999999999999e-177,489.0,319,0.9937304075235109,<=>
6154,STM2820,Rv3400,28.169,213,107,7,9,183,27,231,2.7199999999999997e-11,57.8,188,1.1329787234042554,<=>
6157,STM2827,Rv2555c,40.066,911,488,20,5,872,3,898,0.0,585.0,876,1.0399543378995433,<=>
6305,STM2918,Rv0770,33.696,276,166,8,8,272,9,278,2.62e-19,83.2,307,0.8990228013029316,<=>
6314,STM2929,Rv3581c,41.29,155,88,1,2,156,6,157,3.98e-31,107.0,159,0.9748427672955975,<=>
6315,STM2930,Rv3582c,31.839000000000002,223,144,5,7,224,7,226,9.08e-21,84.3,236,0.9449152542372882,<=>
6323,STM2935,Rv1285,53.135,303,133,4,3,302,36,332,3.8799999999999995e-100,294.0,302,1.0033112582781456,<=>
6327,STM2947,Rv2391,25.461,542,311,20,52,555,71,557,2.4700000000000002e-29,119.0,570,0.9508771929824561,<=>
6329,STM2952,Rv1023,55.294,425,181,4,1,424,1,417,5.099999999999999e-150,430.0,432,0.9837962962962963,<=>
6330,STM2953,Rv1699,52.92,548,241,5,3,540,9,549,0.0,554.0,545,1.0055045871559634,<=>
6365,STM2974,Rv0727c,35.135,185,116,2,16,196,17,201,3.68e-32,113.0,215,0.8604651162790697,<=>
6375,STM2985,Rv3284,28.776999999999997,139,88,4,1,136,1,131,5.0799999999999995e-11,54.3,147,0.9455782312925171,<=>
6383,STM2993,Rv0629c,38.207,513,262,16,78,583,84,548,5.369999999999998e-72,239.0,611,0.839607201309329,<=>
6391,STM2996,Rv0631c,29.862,941,514,24,28,913,28,877,3.2999999999999995e-99,336.0,1123,0.8379341050756901,<=>
6392,STM3001,Rv2764c,65.90899999999999,264,89,1,1,264,1,263,2.7399999999999997e-140,392.0,264,1.0,<=>
6438,STM3013,Rv1293,27.854,438,259,14,17,419,31,446,3.14e-30,118.0,420,1.042857142857143,<=>
6486,STM3019,Rv1323,45.078,386,211,1,5,389,1,386,6.959999999999998e-96,289.0,392,0.9846938775510204,<=>
6504,STM3039,Rv1745c,42.331,163,93,1,4,165,12,174,2.15e-40,132.0,181,0.9005524861878453,<=>
6505,STM3040,Rv3598c,39.686,509,287,10,7,503,2,502,3.0899999999999993e-114,344.0,505,1.007920792079208,<=>
6511,STM3044,Rv1701,42.105,304,162,5,8,298,8,310,3.0399999999999996e-63,199.0,298,1.0201342281879195,<=>
6515,STM3053,Rv1832,55.14,963,395,11,8,956,1,940,0.0,1004.0,957,1.006269592476489,<=>
6516,STM3054,Rv1826,48.485,132,62,1,1,126,1,132,3.12e-42,133.0,129,1.0232558139534884,<=>
6517,STM3055,Rv2211c,38.567,363,201,11,6,357,23,374,3.89e-65,208.0,364,0.9972527472527473,<=>
6528,STM3064,Rv1985c,36.299,281,170,6,9,286,11,285,9.9e-44,148.0,297,0.9461279461279462,<=>
6530,STM3066,Rv0488,40.805,174,99,3,19,191,8,178,1.14e-31,111.0,211,0.8246445497630331,<=>
6534,STM3068,Rv0363c,40.95,337,176,8,25,354,16,336,4.969999999999999e-70,219.0,359,0.9387186629526463,<=>
6535,STM3069,Rv1437,42.118,406,210,12,1,383,1,404,4.39e-86,264.0,387,1.049095607235142,<=>
6619,STM3079,Rv3177,25.524,286,168,12,52,311,19,285,2.8000000000000003e-09,53.9,318,0.89937106918239,<=>
6645,STM3090,Rv1392,60.202,397,138,7,4,380,6,402,1.3499999999999995e-158,449.0,384,1.0338541666666667,<=>
6646,STM3091,Rv3331,32.816,451,292,5,2,448,39,482,7.449999999999998e-61,204.0,464,0.9719827586206896,<=>
6656,STM3094,Rv2372c,25.551,227,162,4,22,242,6,231,1.67e-15,71.2,259,0.8764478764478765,<=>
6657,STM3096,Rv0038,27.273000000000003,165,105,3,7,166,24,178,5.86e-14,64.3,187,0.8823529411764706,<=>
6660,STM3100,Rv2148c,31.579,247,144,6,2,229,13,253,3.570000000000001e-29,107.0,234,1.0555555555555556,<=>
6663,STM3104,Rv2388c,32.637,383,235,6,6,377,5,375,1.0799999999999999e-54,181.0,378,1.0132275132275133,<=>
6665,STM3109,Rv0208c,36.681,229,135,4,16,237,27,252,1.3599999999999999e-43,145.0,239,0.9581589958158996,<=>
6669,STM3119,Rv2499c,48.684,152,75,2,14,162,25,176,8.75e-41,133.0,175,0.8685714285714285,<=>
6670,STM3120,Rv2498c,36.364000000000004,275,150,9,12,277,10,268,1.59e-32,117.0,280,0.9821428571428571,<=>
6684,STM3126,Rv3253c,25.962,416,247,15,34,412,46,437,8.550000000000001e-13,67.0,499,0.8336673346693386,<=>
6754,STM3165,Rv2971,48.708,271,135,2,7,275,13,281,2.5899999999999995e-89,264.0,275,0.9854545454545455,<=>
6794,STM3201,Rv2221c,29.075,822,489,31,152,942,209,967,1.76e-54,202.0,947,0.8680042238648363,<=>
6798,STM3205,Rv2136c,35.227,264,161,6,13,271,8,266,8.529999999999999e-37,129.0,274,0.9635036496350365,<=>
6800,STM3208,Rv3419c,48.742,318,138,10,3,305,4,311,1.0399999999999999e-77,239.0,337,0.9436201780415431,<=>
6813,STM3219,Rv1175c,54.086000000000006,673,303,3,3,672,5,674,0.0,701.0,672,1.0014880952380953,<=>
6823,STM3240,Rv0069c,50.766000000000005,457,213,7,2,451,3,454,4.289999999999999e-133,389.0,454,1.0066079295154184,<=>
6831,STM3247,Rv2205c,35.2,375,215,6,1,373,1,349,1.39e-38,138.0,381,0.984251968503937,<=>
6832,STM3248,Rv0751c,33.333,285,179,3,5,282,4,284,4.83e-38,133.0,296,0.9628378378378378,<=>
6852,STM3265,Rv2898c,42.453,106,57,2,12,115,5,108,1.44e-14,62.8,131,0.8091603053435115,<=>
6853,STM3266,Rv0113,37.566,189,112,3,9,194,11,196,2.1599999999999998e-35,120.0,196,0.9642857142857143,<=>
6860,STM3280,Rv1253,46.92,552,269,4,16,567,6,533,4.229999999999998e-163,476.0,646,0.8544891640866873,<=>
6864,STM3282,Rv2783c,45.175,715,352,12,10,687,21,732,0.0,569.0,711,1.0056258790436006,<=>
6867,STM3283,Rv2785c,51.685,89,43,0,1,89,1,89,2.12e-18,69.7,89,1.0,<=>
6878,STM3290,Rv1658,30.951999999999998,378,207,17,34,390,3,347,7.52e-30,117.0,469,0.8059701492537313,<=>
6879,STM3294,Rv3441c,44.714,454,225,8,5,443,3,445,8.189999999999998e-105,315.0,445,1.0202247191011236,<=>
6883,STM3295,Rv3608c,41.026,273,152,5,16,280,7,278,1.5599999999999998e-56,180.0,282,0.9680851063829787,<=>
6885,STM3296,Rv3610c,49.178000000000004,608,288,7,6,600,10,609,0.0,538.0,644,0.9440993788819876,<=>
6892,STM3299,Rv1080c,36.667,150,89,4,2,148,5,151,5.66e-19,75.9,158,0.9493670886075949,<=>
6897,STM3303,Rv2441c,65.06,83,27,1,1,83,1,81,2.1e-31,102.0,85,0.9764705882352941,<=>
6898,STM3304,Rv2442c,36.634,101,63,1,2,102,5,104,1.32e-19,73.9,103,0.9805825242718447,<=>
6899,STM3305,Rv0562,34.256,289,180,7,38,321,50,333,7.679999999999998e-38,134.0,323,0.8947368421052632,<=>
6904,STM3307,Rv1315,45.192,416,225,3,2,416,3,416,2.8499999999999997e-106,317.0,419,0.9928400954653938,<=>
